Count;Season;gameId;Result;X;Y
3155;nhl07.json;1064;lose;0.6126761;0.59859157
3159;nhl07.json;1068;lose;0.5714286;0.44285715
3164;nhl07.json;1073;lose;0.70422536;0.5416667
3165;nhl07.json;1074;lose;0.5214286;0.5140845
3166;nhl07.json;1075;lose;0.5833333;0.6197183
3170;nhl07.json;1079;lose;0.5138889;0.5347222
3176;nhl07.json;1085;lose;0.60958904;0.5633803
3178;nhl07.json;1087;lose;0.5208333;0.57746476
3180;nhl07.json;1089;lose;0.5422535;0.5140845
3187;nhl07.json;1096;lose;0.48630136;0.5068493
3188;nhl07.json;1097;lose;0.5479452;0.53424656
3190;nhl07.json;1099;lose;0.42465752;0.6458333
3193;nhl07.json;1102;lose;0.46666667;0.5608108
3197;nhl07.json;1106;lose;0.6013514;0.6081081
3202;nhl07.json;1111;lose;0.5405405;0.6891892
3204;nhl07.json;1113;lose;0.5337838;0.5753425
3206;nhl07.json;1115;lose;0.5684931;0.6081081
3208;nhl07.json;1117;lose;0.46052632;0.53333336
3209;nhl07.json;1118;lose;0.5810811;0.5878378
3212;nhl07.json;1121;lose;0.6232877;0.47972974
3215;nhl07.json;1124;lose;0.5933333;0.42666668
3216;nhl07.json;1125;lose;0.5472973;0.5135135
3218;nhl07.json;1127;lose;0.6013514;0.52
3221;nhl07.json;1130;lose;0.5202703;0.6933333
3224;nhl07.json;1133;lose;0.52;0.6052632
3230;nhl07.json;1139;lose;0.5263158;0.56
3232;nhl07.json;1141;lose;0.48;0.69736844
3234;nhl07.json;1143;lose;0.6066667;0.6118421
3238;nhl07.json;1147;lose;0.54;0.5855263
3250;nhl07.json;1159;lose;0.52597404;0.45454547
3254;nhl07.json;1163;lose;0.44230768;0.58441556
3256;nhl07.json;1165;lose;0.512987;0.54545456
3261;nhl07.json;1170;lose;0.61538464;0.66233766
3264;nhl07.json;1173;lose;0.48051947;0.5194805
3267;nhl07.json;1176;lose;0.5192308;0.55128205
3269;nhl07.json;1178;lose;0.58441556;0.5316456
3276;nhl07.json;1185;lose;0.4551282;0.4556962
3278;nhl07.json;1187;lose;0.4625;0.51265824
3280;nhl07.json;1189;lose;0.556962;0.56875
3284;nhl07.json;1193;lose;0.5822785;0.62025315
3286;nhl07.json;1195;lose;0.5375;0.56962025
3292;nhl07.json;1201;lose;0.55;0.5308642
3293;nhl07.json;1202;lose;0.51875;0.575
3294;nhl07.json;1203;lose;0.48125;0.5886076
3300;nhl07.json;1209;lose;0.5063291;0.5886076
3303;nhl07.json;1212;lose;0.5802469;0.575
3305;nhl07.json;1214;lose;0.4382716;0.6125
3306;nhl07.json;1215;lose;0.59375;0.5
3308;nhl07.json;1217;lose;0.56790125;0.51875
3311;nhl07.json;1220;lose;0.54320985;0.56790125
3317;nhl07.json;1226;lose;0.49382716;0.47530866
3319;nhl07.json;1228;lose;0.5802469;0.54320985
3321;nhl08.json;123;lose;0.375;0.44444445
3322;nhl08.json;124;lose;0.875;0.3125
3323;nhl08.json;125;lose;0.375;0.4375
3325;nhl08.json;127;lose;0.5;0.6111111
3326;nhl08.json;128;lose;0.5625;0.35714287
3333;nhl08.json;135;lose;0.625;0.625
3338;nhl08.json;140;lose;0.8125;0.8125
3339;nhl08.json;141;lose;0.4375;0.44444445
3340;nhl08.json;142;lose;0.5;0.3888889
3341;nhl08.json;143;lose;0.5555556;0.33333334
3343;nhl08.json;145;lose;0.7777778;0.4375
3346;nhl08.json;148;lose;0.6666667;0.5
3351;nhl08.json;153;lose;0.5555556;0.54545456
3352;nhl08.json;154;lose;0.55;0.55
3353;nhl08.json;155;lose;0.2777778;0.8333333
3356;nhl08.json;158;lose;0.3888889;0.65
3361;nhl08.json;163;lose;0.5;0.7222222
3362;nhl08.json;164;lose;0.54545456;0.72727275
3363;nhl08.json;165;lose;0.5;0.8181818
3366;nhl08.json;168;lose;0.7;0.72727275
3372;nhl08.json;174;lose;0.75;0.3181818
3374;nhl08.json;176;lose;0.625;0.44444445
3386;nhl08.json;188;lose;0.41666666;0.6818182
3392;nhl08.json;194;lose;0.6333333;0.41666666
3397;nhl08.json;199;lose;0.45833334;0.5
3403;nhl08.json;205;lose;0.64285713;0.42857143
3406;nhl08.json;208;lose;0.61538464;0.5
3409;nhl08.json;211;lose;0.59375;0.34615386
3412;nhl08.json;214;lose;0.35714287;0.42307693
3419;nhl08.json;221;lose;0.5714286;0.6666667
3421;nhl08.json;223;lose;0.53333336;0.53846157
3423;nhl08.json;225;lose;0.6;0.64285713
3425;nhl08.json;227;lose;0.46666667;0.75
3428;nhl08.json;230;lose;0.46666667;0.33333334
3430;nhl08.json;232;lose;0.56666666;0.5
3431;nhl08.json;233;lose;0.43333334;0.5
3435;nhl08.json;237;lose;0.43333334;0.76666665
3437;nhl08.json;239;lose;0.7;0.5
3444;nhl08.json;246;lose;0.71428573;0.46666667
3446;nhl08.json;248;lose;0.53333336;0.53125
3449;nhl08.json;251;lose;0.53333336;0.40625
3452;nhl08.json;254;lose;0.6333333;0.8055556
3454;nhl08.json;256;lose;0.5;0.7058824
3457;nhl08.json;259;lose;0.5588235;0.81578946
3461;nhl08.json;263;lose;0.5277778;0.5
3465;nhl08.json;267;lose;0.71428573;0.6111111
3467;nhl08.json;269;lose;0.57894737;0.6764706
3468;nhl08.json;270;lose;0.47058824;0.6944444
3471;nhl08.json;273;lose;0.71875;0.6315789
3473;nhl08.json;275;lose;0.5263158;0.7941176
3474;nhl08.json;276;lose;0.44117647;0.61764705
3475;nhl08.json;277;lose;0.47058824;0.55263156
3478;nhl08.json;280;lose;0.7105263;0.65
3482;nhl08.json;284;lose;0.5833333;0.5294118
3484;nhl08.json;286;lose;0.44444445;0.5
3486;nhl08.json;288;lose;0.47368422;0.57894737
3490;nhl08.json;292;lose;0.6764706;0.47058824
3493;nhl08.json;295;lose;0.6;0.5
3494;nhl08.json;296;lose;0.575;0.8055556
3495;nhl08.json;297;lose;0.55263156;0.42105263
3503;nhl08.json;305;lose;0.475;0.42105263
3509;nhl08.json;311;lose;0.47619048;0.675
3510;nhl08.json;312;lose;0.65789473;0.4
3512;nhl08.json;314;lose;0.5;0.475
3513;nhl08.json;315;lose;0.8;0.65
3514;nhl08.json;316;lose;0.525;0.45
3516;nhl08.json;318;lose;0.54545456;0.6
3518;nhl08.json;320;lose;0.6818182;0.5681818
3527;nhl08.json;329;lose;0.5;0.47619048
3531;nhl08.json;333;lose;0.42857143;0.84090906
3533;nhl08.json;335;lose;0.4318182;0.47619048
3536;nhl08.json;338;lose;0.6923077;0.4318182
3538;nhl08.json;340;lose;0.54545456;0.64285713
3544;nhl08.json;346;lose;0.5;0.84782606
3546;nhl08.json;348;lose;0.5416667;0.6041667
3547;nhl08.json;349;lose;0.65909094;0.47826087
3548;nhl08.json;350;lose;0.52272725;0.47826087
3551;nhl08.json;353;lose;0.54347825;0.5217391
3552;nhl08.json;354;lose;0.6041667;0.45652175
3556;nhl08.json;358;lose;0.6041667;0.4347826
3564;nhl08.json;366;lose;0.41666666;0.75
3571;nhl08.json;373;lose;0.52;0.6666667
3575;nhl08.json;377;lose;0.6458333;0.5769231
3578;nhl08.json;380;lose;0.46153846;0.59615386
3579;nhl08.json;381;lose;0.4;0.5
3582;nhl08.json;384;lose;0.44;0.38
3586;nhl08.json;388;lose;0.5;0.76
3590;nhl08.json;392;lose;0.6551724;0.59615386
3596;nhl08.json;398;lose;0.65384614;0.5192308
3600;nhl08.json;402;lose;0.5555556;0.58928573
3607;nhl08.json;409;lose;0.46153846;0.4814815
3614;nhl08.json;416;lose;0.6851852;0.35714287
3616;nhl08.json;418;lose;0.53846157;0.5
3619;nhl08.json;421;lose;0.4074074;0.75
3625;nhl08.json;427;lose;0.51785713;0.63461536
3627;nhl08.json;429;lose;0.5535714;0.4642857
3631;nhl08.json;433;lose;0.65384614;0.5344828
3633;nhl08.json;435;lose;0.66071427;0.6166667
3642;nhl08.json;444;lose;0.7586207;0.5
3644;nhl08.json;446;lose;0.46551725;0.5833333
3646;nhl08.json;448;lose;0.48214287;0.37931034
3648;nhl08.json;450;lose;0.53571427;0.66071427
3651;nhl08.json;453;lose;0.5967742;0.6363636
3656;nhl08.json;458;lose;0.55;0.625
3657;nhl08.json;459;lose;0.4;0.6
3674;nhl08.json;476;lose;0.609375;0.68333334
3677;nhl08.json;479;lose;0.61290324;0.48387095
3685;nhl08.json;487;lose;0.453125;0.78125
3687;nhl08.json;489;lose;0.40625;0.5
3691;nhl08.json;493;lose;0.5151515;0.484375
3693;nhl08.json;495;lose;0.6060606;0.359375
3696;nhl08.json;498;lose;0.34848484;0.3939394
3697;nhl08.json;499;lose;0.66129035;0.7878788
3701;nhl08.json;503;lose;0.4848485;0.4848485
3704;nhl08.json;506;lose;0.4117647;0.5285714
3706;nhl08.json;508;lose;0.5857143;0.515625
3708;nhl08.json;510;lose;0.640625;0.5882353
3710;nhl08.json;512;lose;0.5;0.5285714
3713;nhl08.json;515;lose;0.4;0.7941176
3716;nhl08.json;518;lose;0.6;0.6363636
3717;nhl08.json;519;lose;0.6351351;0.6212121
3721;nhl08.json;523;lose;0.5416667;0.8
3724;nhl08.json;526;lose;0.5416667;0.4857143
3727;nhl08.json;529;lose;0.44285715;0.5555556
3728;nhl08.json;530;lose;0.54545456;0.703125
3731;nhl08.json;533;lose;0.5;0.4857143
3732;nhl08.json;534;lose;0.5285714;0.64705884
3733;nhl08.json;535;lose;0.5147059;0.82857144
3736;nhl08.json;538;lose;0.5810811;0.625
3739;nhl08.json;541;lose;0.43055555;0.63235295
3740;nhl08.json;542;lose;0.5833333;0.8055556
3742;nhl08.json;544;lose;0.5441176;0.42647058
3744;nhl08.json;546;lose;0.5416667;0.6621622
3747;nhl08.json;549;lose;0.6911765;0.7361111
3751;nhl08.json;553;lose;0.5675676;0.5
3753;nhl08.json;555;lose;0.4864865;0.527027
3754;nhl08.json;556;lose;0.5138889;0.56578946
3757;nhl08.json;559;lose;0.55263156;0.5
3759;nhl08.json;561;lose;0.5;0.6486486
3760;nhl08.json;562;lose;0.527027;0.5135135
3762;nhl08.json;564;lose;0.81578946;0.5394737
3765;nhl08.json;567;lose;0.3974359;0.4054054
3768;nhl08.json;570;lose;0.42105263;0.55128205
3777;nhl08.json;579;lose;0.5131579;0.527027
3783;nhl08.json;585;lose;0.4871795;0.51282054
3785;nhl08.json;587;lose;0.4868421;0.5
3790;nhl08.json;592;lose;0.7948718;0.5394737
3791;nhl08.json;593;lose;0.5375;0.6805556
3793;nhl08.json;595;lose;0.6219512;0.65789473
3794;nhl08.json;596;lose;0.5394737;0.5731707
3796;nhl08.json;598;lose;0.6282051;0.37804878
3806;nhl08.json;608;lose;0.69512194;0.5
3807;nhl08.json;609;lose;0.5833333;0.42307693
3809;nhl08.json;611;lose;0.525641;0.8076923
3813;nhl08.json;615;lose;0.5595238;0.4
3814;nhl08.json;616;lose;0.5697674;0.8125
3816;nhl08.json;618;lose;0.41025642;0.60465115
3819;nhl08.json;621;lose;0.5;0.6125
3826;nhl08.json;628;lose;0.4878049;0.41463414
3828;nhl08.json;630;lose;0.6627907;0.5243902
3829;nhl08.json;631;lose;0.5568182;0.60714287
3830;nhl08.json;632;lose;0.45238096;0.48809522
3832;nhl08.json;634;lose;0.6547619;0.5116279
3834;nhl08.json;636;lose;0.33333334;0.6136364
3839;nhl08.json;641;lose;0.38372093;0.41463414
3840;nhl08.json;642;lose;0.52272725;0.64772725
3842;nhl08.json;644;lose;0.5568182;0.7619048
3843;nhl08.json;645;lose;0.54444444;0.53409094
3846;nhl08.json;648;lose;0.8214286;0.6666667
3847;nhl08.json;649;lose;0.3255814;0.7906977
3850;nhl08.json;652;lose;0.47619048;0.76744187
3852;nhl08.json;654;lose;0.53409094;0.44186047
3857;nhl08.json;659;lose;0.53488374;0.61627907
3858;nhl08.json;660;lose;0.5113636;0.5232558
3861;nhl08.json;663;lose;0.4318182;0.54651165
3866;nhl08.json;668;lose;0.3181818;0.625
3867;nhl08.json;669;lose;0.48863637;0.3888889
3868;nhl08.json;670;lose;0.54651165;0.5326087
3869;nhl08.json;671;lose;0.6744186;0.54444444
3876;nhl08.json;678;lose;0.45555556;0.51086956
3878;nhl08.json;680;lose;0.47777778;0.6333333
3880;nhl08.json;682;lose;0.6744186;0.53409094
3883;nhl08.json;685;lose;0.5319149;0.5212766
3886;nhl08.json;688;lose;0.54444444;0.4659091
3894;nhl08.json;696;lose;0.5555556;0.5113636
3895;nhl08.json;697;lose;0.51086956;0.47777778
3896;nhl08.json;698;lose;0.65909094;0.44444445
3899;nhl08.json;701;lose;0.4431818;0.64893615
3903;nhl08.json;705;lose;0.5543478;0.5638298
3906;nhl08.json;708;lose;0.5;0.8111111
3908;nhl08.json;710;lose;0.5520833;0.52040815
3909;nhl08.json;711;lose;0.53125;0.4673913
3912;nhl08.json;714;lose;0.53;0.64444447
3913;nhl08.json;715;lose;0.39795917;0.32978722
3914;nhl08.json;716;lose;0.45652175;0.43333334
3918;nhl08.json;720;lose;0.7340425;0.5326087
3919;nhl08.json;721;lose;0.48958334;0.4375
3923;nhl08.json;725;lose;0.4489796;0.62765956
3928;nhl08.json;730;lose;0.47959185;0.51960784
3935;nhl08.json;737;lose;0.81914896;0.63829786
3937;nhl08.json;739;lose;0.63265306;0.78
3938;nhl08.json;740;lose;0.5520833;0.46875
3939;nhl08.json;741;lose;0.5408163;0.5425532
3941;nhl08.json;743;lose;0.53;0.56122446
3947;nhl08.json;749;lose;0.42708334;0.48958334
3950;nhl08.json;752;lose;0.67;0.6666667
3953;nhl08.json;755;lose;0.5408163;0.6458333
3955;nhl08.json;757;lose;0.53;0.45918366
3957;nhl08.json;759;lose;0.622449;0.78431374
3961;nhl08.json;763;lose;0.6730769;0.5
3968;nhl08.json;770;lose;0.64;0.6530612
3969;nhl08.json;771;lose;0.39423078;0.65686274
3971;nhl08.json;773;lose;0.55;0.5
3974;nhl08.json;776;lose;0.627451;0.5181818
3977;nhl08.json;779;lose;0.38679245;0.61
3982;nhl08.json;784;lose;0.5277778;0.72115386
3984;nhl08.json;786;lose;0.66346157;0.51
3985;nhl08.json;787;lose;0.61538464;0.45192307
3988;nhl08.json;790;lose;0.5;0.5377358
3992;nhl08.json;794;lose;0.44339624;0.37962964
3993;nhl08.json;795;lose;0.48076922;0.53846157
3995;nhl08.json;797;lose;0.5;0.7264151
3998;nhl08.json;800;lose;0.787037;0.79
3999;nhl08.json;801;lose;0.3909091;0.64705884
4005;nhl08.json;807;lose;0.5673077;0.49074075
4006;nhl08.json;808;lose;0.5740741;0.43137255
4009;nhl08.json;811;lose;0.625;0.44230768
4011;nhl08.json;813;lose;0.52884614;0.6203704
4013;nhl08.json;815;lose;0.5462963;0.5660377
4014;nhl08.json;816;lose;0.5;0.5471698
4022;nhl08.json;824;lose;0.46363637;0.58181816
4025;nhl08.json;827;lose;0.44545454;0.6636364
4026;nhl08.json;828;lose;0.58928573;0.6203704
4029;nhl08.json;831;lose;0.5462963;0.4528302
4030;nhl08.json;832;lose;0.58181816;0.66964287
4033;nhl08.json;835;lose;0.53636366;0.53636366
4034;nhl08.json;836;lose;0.49107143;0.6272727
4037;nhl08.json;839;lose;0.5714286;0.52678573
4038;nhl08.json;840;lose;0.5350877;0.38392857
4040;nhl08.json;842;lose;0.5089286;0.46296296
4043;nhl08.json;845;lose;0.48245615;0.54545456
4044;nhl08.json;846;lose;0.4642857;0.5614035
4045;nhl08.json;847;lose;0.4375;0.6481481
4049;nhl08.json;851;lose;0.5350877;0.75438595
4055;nhl08.json;857;lose;0.5258621;0.5181818
4061;nhl08.json;863;lose;0.4732143;0.5614035
4062;nhl08.json;864;lose;0.3508772;0.5258621
4065;nhl08.json;867;lose;0.57894737;0.6545454
4068;nhl08.json;870;lose;0.6810345;0.47413793
4070;nhl08.json;872;lose;0.6339286;0.5254237
4072;nhl08.json;874;lose;0.51754385;0.48305085
4074;nhl08.json;876;lose;0.5701754;0.66071427
4084;nhl08.json;886;lose;0.55932206;0.5083333
4088;nhl08.json;890;lose;0.6666667;0.54385966
4089;nhl08.json;891;lose;0.5603448;0.78070176
4091;nhl08.json;893;lose;0.675;0.622807
4099;nhl08.json;901;lose;0.56666666;0.5163934
4106;nhl08.json;908;lose;0.4661017;0.7711864
4107;nhl08.json;909;lose;0.5645161;0.56666666
4111;nhl08.json;913;lose;0.5416667;0.5409836
4112;nhl08.json;914;lose;0.5508475;0.5
4119;nhl08.json;921;lose;0.5416667;0.515873
4124;nhl08.json;926;lose;0.67460316;0.5645161
4132;nhl08.json;934;lose;0.5327869;0.53968257
4134;nhl08.json;936;lose;0.47580644;0.5081967
4136;nhl08.json;938;lose;0.6557377;0.41935483
4138;nhl08.json;940;lose;0.41269842;0.5714286
4139;nhl08.json;941;lose;0.6640625;0.5390625
4142;nhl08.json;944;lose;0.42857143;0.546875
4143;nhl08.json;945;lose;0.516129;0.71428573
4144;nhl08.json;946;lose;0.76229507;0.5241935
4145;nhl08.json;947;lose;0.45901638;0.6451613
4149;nhl08.json;951;lose;0.7380952;0.6229508
4150;nhl08.json;952;lose;0.4453125;0.71875
4152;nhl08.json;954;lose;0.65384614;0.4921875
4154;nhl08.json;956;lose;0.62903225;0.6507937
4156;nhl08.json;958;lose;0.37301588;0.5625
4159;nhl08.json;961;lose;0.578125;0.5538462
4160;nhl08.json;962;lose;0.7265625;0.46825397
4168;nhl08.json;970;lose;0.52307695;0.53125
4172;nhl08.json;974;lose;0.5;0.53125
4173;nhl08.json;975;lose;0.42307693;0.5530303
4179;nhl08.json;981;lose;0.72307694;0.53846157
4180;nhl08.json;982;lose;0.53846157;0.5769231
4181;nhl08.json;983;lose;0.64285713;0.43846154
4182;nhl08.json;984;lose;0.5151515;0.5234375
4196;nhl08.json;998;lose;0.4469697;0.42424244
4200;nhl08.json;1002;lose;0.49264705;0.41791046
4202;nhl08.json;1004;lose;0.63076925;0.64705884
4204;nhl08.json;1006;lose;0.5298507;0.5671642
4214;nhl08.json;1016;lose;0.52238804;0.7132353
4217;nhl08.json;1019;lose;0.63846153;0.5588235
4225;nhl08.json;1027;lose;0.5882353;0.6791045
4229;nhl08.json;1031;lose;0.5652174;0.7173913
4230;nhl08.json;1032;lose;0.6287879;0.39130434
4232;nhl08.json;1034;lose;0.45588234;0.52205884
4234;nhl08.json;1036;lose;0.5147059;0.73134327
4236;nhl08.json;1038;lose;0.5;0.5289855
4244;nhl08.json;1046;lose;0.5652174;0.64788735
4253;nhl08.json;1055;lose;0.43571427;0.6527778
4257;nhl08.json;1059;lose;0.45070422;0.54347825
4260;nhl08.json;1062;lose;0.45070422;0.7253521
4266;nhl08.json;1068;lose;0.62857145;0.5140845
4267;nhl08.json;1069;lose;0.54285717;0.6086956
4269;nhl08.json;1071;lose;0.5890411;0.6142857
4272;nhl08.json;1074;lose;0.57042253;0.49305555
4274;nhl08.json;1076;lose;0.5633803;0.5633803
4280;nhl08.json;1082;lose;0.5833333;0.5070422
4291;nhl08.json;1093;lose;0.5486111;0.7191781
4292;nhl08.json;1094;lose;0.5138889;0.59859157
4294;nhl08.json;1096;lose;0.3888889;0.5205479
4295;nhl08.json;1097;lose;0.43835616;0.53424656
4301;nhl08.json;1103;lose;0.625;0.5472973
4310;nhl08.json;1112;lose;0.722973;0.38356164
4311;nhl08.json;1113;lose;0.43243244;0.5958904
4314;nhl08.json;1116;lose;0.5405405;0.5337838
4316;nhl08.json;1118;lose;0.5;0.69863015
4320;nhl08.json;1122;lose;0.6621622;0.5855263
4322;nhl08.json;1124;lose;0.7133333;0.5466667
4323;nhl08.json;1125;lose;0.5067568;0.55333334
4324;nhl08.json;1126;lose;0.5733333;0.54
4326;nhl08.json;1128;lose;0.43333334;0.5
4327;nhl08.json;1129;lose;0.6216216;0.7027027
4328;nhl08.json;1130;lose;0.54;0.52
4329;nhl08.json;1131;lose;0.6232877;0.6013514
4332;nhl08.json;1134;lose;0.61333334;0.7266667
4336;nhl08.json;1138;lose;0.48666668;0.5
4338;nhl08.json;1140;lose;0.53289473;0.5394737
4345;nhl08.json;1147;lose;0.42105263;0.46710527
4348;nhl08.json;1150;lose;0.3881579;0.57894737
4349;nhl08.json;1151;lose;0.52597404;0.7302632
4350;nhl08.json;1152;lose;0.70394737;0.53896105
4351;nhl08.json;1153;lose;0.5064935;0.6052632
4359;nhl08.json;1161;lose;0.5649351;0.46753246
4363;nhl08.json;1165;lose;0.49358973;0.58441556
4364;nhl08.json;1166;lose;0.73376626;0.55128205
4375;nhl08.json;1177;lose;0.5519481;0.64102566
4376;nhl08.json;1178;lose;0.6025641;0.41558442
4377;nhl08.json;1179;lose;0.556962;0.724359
4378;nhl08.json;1180;lose;0.5897436;0.5
4380;nhl08.json;1182;lose;0.5448718;0.69871795
4381;nhl08.json;1183;lose;0.46835443;0.65822786
4383;nhl08.json;1185;lose;0.4177215;0.5886076
4388;nhl08.json;1190;lose;0.6455696;0.48734176
4389;nhl08.json;1191;lose;0.5443038;0.6217949
4391;nhl08.json;1193;lose;0.5253165;0.47468355
4393;nhl08.json;1195;lose;0.47468355;0.5443038
4394;nhl08.json;1196;lose;0.49375;0.53797466
4396;nhl08.json;1198;lose;0.4625;0.55625
4398;nhl08.json;1200;lose;0.4125;0.6625
4399;nhl08.json;1201;lose;0.73125;0.46875
4405;nhl08.json;1207;lose;0.60625;0.54375
4408;nhl08.json;1210;lose;0.38125;0.60625
4413;nhl08.json;1215;lose;0.7;0.625
4419;nhl08.json;1221;lose;0.6111111;0.5740741
4420;nhl08.json;1222;lose;0.37654322;0.7037037
4421;nhl08.json;1223;lose;0.5740741;0.59876543
4423;nhl08.json;1225;lose;0.56790125;0.537037
4424;nhl08.json;1226;lose;0.42592594;0.5555556
4434;nhl09.json;129;lose;0.64285713;0.55
4437;nhl09.json;132;lose;0.5625;0.6
4438;nhl09.json;133;lose;0.9;0.625
4447;nhl09.json;142;lose;0.75;0.6
4448;nhl09.json;143;lose;0.4375;0.625
4450;nhl09.json;145;lose;0.6875;0.59090906
4455;nhl09.json;150;lose;0.3888889;0.0625
4457;nhl09.json;152;lose;0.54545456;0.44444445
4458;nhl09.json;153;lose;0.59090906;0.8181818
4462;nhl09.json;157;lose;0.6666667;0.8125
4463;nhl09.json;158;lose;0.27272728;0.35
4464;nhl09.json;159;lose;0.2777778;0.6666667
4466;nhl09.json;161;lose;0.6;0.6
4467;nhl09.json;162;lose;0.35;0.5
4468;nhl09.json;163;lose;0.75;0.8333333
4469;nhl09.json;164;lose;0.5625;0.72727275
4471;nhl09.json;166;lose;0.55;0.6363636
4475;nhl09.json;170;lose;0.55;0.6
4480;nhl09.json;175;lose;0.6363636;0.5
4489;nhl09.json;184;lose;0.5;0.3181818
4490;nhl09.json;185;lose;0.84615386;0.30769232
4495;nhl09.json;190;lose;0.29166666;0.6785714
4496;nhl09.json;191;lose;0.6818182;0.5
4501;nhl09.json;196;lose;0.6923077;0.64285713
4504;nhl09.json;199;lose;0.5;0.55
4506;nhl09.json;201;lose;0.41666666;0.78571427
4513;nhl09.json;208;lose;0.59090906;0.5714286
4516;nhl09.json;211;lose;0.35714287;0.5625
4518;nhl09.json;213;lose;0.5;0.59375
4524;nhl09.json;219;lose;0.6875;0.4642857
4525;nhl09.json;220;lose;0.42307693;0.6666667
4528;nhl09.json;223;lose;0.25;0.26923078
4529;nhl09.json;224;lose;0.7916667;0.625
4535;nhl09.json;230;lose;0.61538464;0.71428573
4537;nhl09.json;232;lose;0.5;0.53571427
4543;nhl09.json;238;lose;0.7647059;0.46875
4545;nhl09.json;240;lose;0.36666667;0.375
4549;nhl09.json;244;lose;0.47058824;0.7
4553;nhl09.json;248;lose;0.625;0.56666666
4555;nhl09.json;250;lose;0.21875;0.6111111
4558;nhl09.json;253;lose;0.5;0.46875
4560;nhl09.json;255;lose;0.6666667;0.75
4562;nhl09.json;257;lose;0.5833333;0.53571427
4565;nhl09.json;260;lose;0.5882353;0.44444445
4574;nhl09.json;269;lose;0.32352942;0.7058824
4576;nhl09.json;271;lose;0.47058824;0.725
4578;nhl09.json;273;lose;0.7;0.71875
4583;nhl09.json;278;lose;0.7105263;0.5
4591;nhl09.json;286;lose;0.5263158;0.525
4592;nhl09.json;287;lose;0.57894737;0.5882353
4594;nhl09.json;289;lose;0.575;0.7
4597;nhl09.json;292;lose;0.7222222;0.675
4598;nhl09.json;293;lose;0.4;0.55
4599;nhl09.json;294;lose;0.6363636;0.6764706
4601;nhl09.json;296;lose;0.6388889;0.57894737
4602;nhl09.json;297;lose;0.7352941;0.44444445
4607;nhl09.json;302;lose;0.6;0.6315789
4609;nhl09.json;304;lose;0.68421054;0.68421054
4611;nhl09.json;306;lose;0.71428573;0.47619048
4615;nhl09.json;310;lose;0.6086956;0.65
4618;nhl09.json;313;lose;0.6111111;0.6363636
4623;nhl09.json;318;lose;0.54761904;0.5
4626;nhl09.json;321;lose;0.47727272;0.7
4630;nhl09.json;325;lose;0.425;0.7083333
4631;nhl09.json;326;lose;0.54545456;0.71428573
4633;nhl09.json;328;lose;0.5;0.54545456
4644;nhl09.json;339;lose;0.5952381;0.3409091
4645;nhl09.json;340;lose;0.72;0.72727275
4647;nhl09.json;342;lose;0.5208333;0.5952381
4651;nhl09.json;346;lose;0.47916666;0.5833333
4652;nhl09.json;347;lose;0.59090906;0.575
4658;nhl09.json;353;lose;0.6136364;0.61904764
4666;nhl09.json;361;lose;0.6304348;0.5
4667;nhl09.json;362;lose;0.5217391;0.36956522
4669;nhl09.json;364;lose;0.5652174;0.67391306
4670;nhl09.json;365;lose;0.3125;0.5952381
4684;nhl09.json;379;lose;0.56;0.7037037
4687;nhl09.json;382;lose;0.39583334;0.65217394
4688;nhl09.json;383;lose;0.5833333;0.6111111
4689;nhl09.json;384;lose;0.5192308;0.6666667
4690;nhl09.json;385;lose;0.62;0.7
4693;nhl09.json;388;lose;0.28846154;0.6923077
4695;nhl09.json;390;lose;0.5;0.38
4697;nhl09.json;392;lose;0.48;0.5925926
4698;nhl09.json;393;lose;0.7291667;0.53846157
4702;nhl09.json;397;lose;0.6458333;0.5
4706;nhl09.json;401;lose;0.5625;0.5555556
4708;nhl09.json;403;lose;0.5769231;0.44444445
4710;nhl09.json;405;lose;0.5740741;0.40384614
4718;nhl09.json;413;lose;0.71153843;0.5925926
4721;nhl09.json;416;lose;0.71666664;0.6851852
4723;nhl09.json;418;lose;0.54;0.71428573
4725;nhl09.json;420;lose;0.60714287;0.5
4727;nhl09.json;422;lose;0.5535714;0.6
4728;nhl09.json;423;lose;0.68;0.5
4731;nhl09.json;426;lose;0.51785713;0.5535714
4734;nhl09.json;429;lose;0.53571427;0.7241379
4735;nhl09.json;430;lose;0.537037;0.61290324
4736;nhl09.json;431;lose;0.68333334;0.30357143
4740;nhl09.json;435;lose;0.65384614;0.7222222
4743;nhl09.json;438;lose;0.5714286;0.5
4747;nhl09.json;442;lose;0.51724136;0.5
4750;nhl09.json;445;lose;0.5689655;0.51785713
4752;nhl09.json;447;lose;0.625;0.5
4757;nhl09.json;452;lose;0.51785713;0.55172414
4759;nhl09.json;454;lose;0.516129;0.66129035
4763;nhl09.json;458;lose;0.5344828;0.516129
4765;nhl09.json;460;lose;0.7413793;0.4516129
4775;nhl09.json;470;lose;0.5;0.6551724
4780;nhl09.json;475;lose;0.5483871;0.46774194
4787;nhl09.json;482;lose;0.484375;0.46969697
4788;nhl09.json;483;lose;0.5;0.6666667
4790;nhl09.json;485;lose;0.53125;0.609375
4791;nhl09.json;486;lose;0.61290324;0.48333332
4796;nhl09.json;491;lose;0.53125;0.64285713
4797;nhl09.json;492;lose;0.62857145;0.6969697
4798;nhl09.json;493;lose;0.57575756;0.484375
4799;nhl09.json;494;lose;0.46969697;0.6060606
