match_id,team,teams,venue,venue_country,venue_location,competition,match_status,series_no,comp_match_no,captain,wicketkeeper,umpire1,umpire2,umpire3,umpire4,player1_of_match_team,player1_of_match,player2_of_match_team,player2_of_match,player3_of_match_team,player3_of_match,player4_of_match_team,player4_of_match,toss_winner,season_start_year,season_end_year,start_date,end_date,inns_per_side,overs_per_inns,days_for_match,winner,result_type,winning_margin,follow_on,reduced_balls,amended_target,amended_balls,innings,wickets,declared,runs,wides,noballs,byes,legbyes,penalties,time,team_batted,rest_days
20080527_00053_HydRSG,Chennai Super Kings,2,Hyderabad (RGS),India,Deccan Chargers,Indian Premier League,ordinary,287,54,"Dhoni, MS {b1981-7-7}","Patel, PA {b1985-3-9}","Jerling, BG","Saheba, AM",NA,NA,Chennai Super Kings,"Raina, SK {b1986-11-27}",NA,NA,NA,NA,NA,NA,Deccan Chargers,2008,2008,2008-05-27,2008-05-27,1,20,0,Chennai Super Kings,wickets,7,0,NA,NA,NA,1,3,0,148,8,0,0,3,0,95,1,0
20080528_00054_Bangalr,Royal Challengers Bangalore,1,Bangalore,India,Royal Challengers Bangalore,Indian Premier League,ordinary,287,55,"Dravid, RS {b1973-1-11}","Goswami, SP {b1989-5-18}","Bowden, BF","Jayaprakash, AV",NA,NA,Mumbai Indians,"Fernando, CRD {b1979-7-19}",NA,NA,NA,NA,NA,NA,Mumbai Indians,2008,2008,2008-05-28,2008-05-28,1,20,0,Mumbai Indians,wickets,9,0,108,NA,NA,1,9,0,122,10,1,0,0,0,90,1,0
20080528_00054_Bangalr,Mumbai Indians,2,Bangalore,India,Royal Challengers Bangalore,Indian Premier League,ordinary,287,55,"Tendulkar, SR {b1973-4-24}","Takawale, YV {b1984-11-5}","Bowden, BF","Jayaprakash, AV",NA,NA,Mumbai Indians,"Fernando, CRD {b1979-7-19}",NA,NA,NA,NA,NA,NA,Mumbai Indians,2008,2008,2008-05-28,2008-05-28,1,20,0,Mumbai Indians,wickets,9,0,108,NA,NA,1,1,0,126,11,0,0,2,0,80,1,0
20080528_00055_Mohali,Punjab Kings,1,Mohali,India,Punjab Kings,Indian Premier League,ordinary,287,56,Yuvraj Singh {b1981-12-12},"Sangakkara, KC {b1977-10-27}","Davis, SJ","Hariharan, K",NA,NA,Punjab Kings,"Marsh, SE {b1983-7-9}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-05-28,2008-05-28,1,20,0,Punjab Kings,runs,41,0,NA,NA,NA,1,3,0,221,3,1,0,1,0,98,1,0
20080528_00055_Mohali,Rajasthan Royals,2,Mohali,India,Punjab Kings,Indian Premier League,ordinary,287,56,"Watson, SR {b1981-6-17}",Kamran Akmal {b1982-1-13},"Davis, SJ","Hariharan, K",NA,NA,Punjab Kings,"Marsh, SE {b1983-7-9}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-05-28,2008-05-28,1,20,0,Punjab Kings,runs,41,0,NA,NA,NA,1,7,0,180,1,0,0,3,0,101,1,0
20080530_00056_Wankhed,Rajasthan Royals,1,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,57,"Warne, SK {b1969-9-13}","Rawat, M {b1985-10-25}","Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Watson, SR {b1981-6-17}",NA,NA,NA,NA,NA,NA,Delhi Capitals,2008,2008,2008-05-30,2008-05-30,1,20,0,Rajasthan Royals,runs,105,0,NA,NA,NA,1,9,0,192,3,0,0,1,0,105,1,0
20080530_00056_Wankhed,Delhi Capitals,2,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,57,"Sehwag, V {b1978-10-20}","Karthik, KD {b1985-6-1}","Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Watson, SR {b1981-6-17}",NA,NA,NA,NA,NA,NA,Delhi Capitals,2008,2008,2008-05-30,2008-05-30,1,20,0,Rajasthan Royals,runs,105,0,NA,NA,NA,1,10,0,87,4,0,0,3,0,84,1,0
20080531_00057_Wankhed,Punjab Kings,1,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,58,Yuvraj Singh {b1981-12-12},"Sangakkara, KC {b1977-10-27}",Asad Rauf,"Harper, DJ",NA,NA,Chennai Super Kings,"Ntini, M {b1977-7-6}",NA,NA,NA,NA,NA,NA,Punjab Kings,2008,2008,2008-05-31,2008-05-31,1,20,0,Chennai Super Kings,wickets,9,0,NA,NA,NA,1,8,0,112,2,0,2,0,0,94,1,0
20080531_00057_Wankhed,Chennai Super Kings,2,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,58,"Dhoni, MS {b1981-7-7}","Patel, PA {b1985-3-9}",Asad Rauf,"Harper, DJ",NA,NA,Chennai Super Kings,"Ntini, M {b1977-7-6}",NA,NA,NA,NA,NA,NA,Punjab Kings,2008,2008,2008-05-31,2008-05-31,1,20,0,Chennai Super Kings,wickets,9,0,NA,NA,NA,1,1,0,116,4,0,0,0,0,67,1,0
20080601_00058_MmbDYP,Chennai Super Kings,1,Mumbai (DY Patil),India,Mumbai Indians,Indian Premier League,grand-final,287,59,"Dhoni, MS {b1981-7-7}","Patel, PA {b1985-3-9}","Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Pathan, YK {b1982-11-17}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-06-01,2008-06-01,1,20,0,Rajasthan Royals,wickets,3,0,NA,NA,NA,1,5,0,163,3,1,1,2,0,100,1,0
20080601_00058_MmbDYP,Rajasthan Royals,2,Mumbai (DY Patil),India,Mumbai Indians,Indian Premier League,grand-final,287,59,"Warne, SK {b1969-9-13}",Kamran Akmal {b1982-1-13},"Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Pathan, YK {b1982-11-17}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-06-01,2008-06-01,1,20,0,Rajasthan Royals,wickets,3,0,NA,NA,NA,1,7,0,164,5,2,1,6,0,100,1,0
20251202_01909_Dubai,Dubai Capitals,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,1,"Shanaka, MD {b1991-9-9}",Shayan Jahangir {b1994-12-24},Gazi Sohel,"Taufel, SJA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-02,2025-12-02,1,20,1,Desert Vipers,wickets,4,0,NA,NA,NA,1,8,0,150,8,0,0,6,0,107,1,0
20251202_01909_Dubai,Desert Vipers,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,1,"Curran, SM {b1998-6-3}","Gous, AGS {b1993-11-24}",Gazi Sohel,"Taufel, SJA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-02,2025-12-02,1,20,1,Desert Vipers,wickets,4,0,NA,NA,NA,1,6,0,151,2,0,0,1,0,90,1,0
20251203_01910_Sharjah,Abu Dhabi Knight Riders,1,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,2,"Narine, SP {b1988-5-26}","Pepper, MS {b1998-6-25}",Ahmed Shah Pakteen,"Saggers, MJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-03,2025-12-03,1,20,1,Abu Dhabi Knight Riders,runs,39,0,NA,NA,NA,1,4,0,233,13,0,0,1,0,97,1,0
20251203_01910_Sharjah,Sharjah Warriors,2,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,2,"Southee, TG {b1988-12-11}","Karthik, KD {b1985-6-1}",Ahmed Shah Pakteen,"Saggers, MJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-03,2025-12-03,1,20,1,Abu Dhabi Knight Riders,runs,39,0,NA,NA,NA,1,9,0,194,8,2,0,5,0,103,1,0
20251204_01911_Dubai,MI Emirates,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,3,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}",Aasif Iqbal,"Knights, WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-04,2025-12-04,1,20,1,Gulf Giants,wickets,6,0,NA,NA,NA,1,6,0,163,7,1,0,2,0,106,1,0
20251204_01911_Dubai,Gulf Giants,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,3,"Ali, MM {b1987-6-18}","Moores, TJ {b1996-9-4}",Aasif Iqbal,"Knights, WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-04,2025-12-04,1,20,1,Gulf Giants,wickets,6,0,NA,NA,NA,1,4,0,164,9,0,1,0,0,71,1,0
20251205_01912_Sharjah,Abu Dhabi Knight Riders,1,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,4,"Narine, SP {b1988-5-26}","Chand, U {b1993-3-25}",Gazi Sohel,Shiju Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-05,2025-12-05,1,20,1,Desert Vipers,wickets,2,0,NA,NA,NA,1,6,0,171,6,0,4,3,0,93,1,0
20251205_01912_Sharjah,Desert Vipers,2,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,4,"Curran, SM {b1998-6-3}","Gous, AGS {b1993-11-24}",Gazi Sohel,Shiju Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-05,2025-12-05,1,20,1,Desert Vipers,wickets,2,0,NA,NA,NA,1,8,0,175,2,0,0,1,0,99,1,0
20251206_01913_Dubai,Dubai Capitals,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,5,"Shanaka, MD {b1991-9-9}",Shayan Jahangir {b1994-12-24},Akbar Ali,"Saggers, MJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-06,2025-12-06,1,20,1,Gulf Giants,wickets,4,0,NA,NA,NA,1,6,0,160,3,0,0,1,0,87,1,0
20251206_01913_Dubai,Gulf Giants,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,5,"Ali, MM {b1987-6-18}","Moores, TJ {b1996-9-4}",Akbar Ali,"Saggers, MJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-06,2025-12-06,1,20,1,Gulf Giants,wickets,4,0,NA,NA,NA,1,6,0,161,1,0,0,1,0,88,1,0
20251207_01914_Sharjah,MI Emirates,1,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,6,"Pollard, KA {b1987-5-12}","Bairstow, JM {b1989-9-26}",Ahmed Shah Pakteen,Gazi Sohel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-07,2025-12-07,1,20,1,MI Emirates,runs,4,0,NA,NA,NA,1,8,0,185,3,0,0,0,0,94,1,0
20251207_01914_Sharjah,Sharjah Warriors,2,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,6,"Southee, TG {b1988-12-11}","Karthik, KD {b1985-6-1}",Ahmed Shah Pakteen,Gazi Sohel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-07,2025-12-07,1,20,1,MI Emirates,runs,4,0,NA,NA,NA,1,7,0,181,10,1,1,5,0,107,1,0
20251207_01915_Dubai,Dubai Capitals,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,7,"Shanaka, MD {b1991-9-9}",Shayan Jahangir {b1994-12-24},Aasif Iqbal,"Knights, WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-07,2025-12-07,1,20,1,Dubai Capitals,runs,83,0,NA,NA,NA,1,4,0,186,3,1,1,3,0,93,1,0
20251207_01915_Dubai,Abu Dhabi Knight Riders,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,7,"Holder, JO {b1991-11-5}","Chand, U {b1993-3-25}",Aasif Iqbal,"Knights, WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-07,2025-12-07,1,20,1,Dubai Capitals,runs,83,0,NA,NA,NA,1,10,0,103,3,0,5,0,0,76,1,0
20251208_01916_Dubai,Gulf Giants,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,8,"Ali, MM {b1987-6-18}",Rahmanullah Gurbaz {b2001-11-28},Gazi Sohel,"Tucker, RJ",NA,NA,Desert Vipers,"Lawrence, DW {b1997-7-12}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-08,2025-12-08,1,20,1,Desert Vipers,awarded to Team 2 after SuperOver,0,0,NA,NA,NA,1,5,0,179,5,0,0,4,0,96,1,0
20251208_01916_Dubai,Desert Vipers,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,8,"Curran, SM {b1998-6-3}","Gous, AGS {b1993-11-24}",Gazi Sohel,"Tucker, RJ",NA,NA,Desert Vipers,"Lawrence, DW {b1997-7-12}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-08,2025-12-08,1,20,1,Desert Vipers,awarded to Team 2 after SuperOver,0,0,NA,NA,NA,1,9,0,179,9,1,2,0,0,99,1,0
20251209_01917_AbDhab,Desert Vipers,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,9,"Ferguson, LH {b1991-6-13}","Gous, AGS {b1993-11-24}",Akbar Ali,"Saggers, MJ",NA,NA,Desert Vipers,"Payne, DA {b1991-2-15}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-09,2025-12-09,1,20,1,Desert Vipers,runs,1,0,NA,NA,NA,1,4,0,159,10,0,1,0,0,100,1,0
20251209_01917_AbDhab,MI Emirates,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,9,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}",Akbar Ali,"Saggers, MJ",NA,NA,Desert Vipers,"Payne, DA {b1991-2-15}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-09,2025-12-09,1,20,1,Desert Vipers,runs,1,0,NA,NA,NA,1,9,0,158,6,0,0,1,0,105,1,0
20251210_01918_Dubai,Sharjah Warriors,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,10,"Southee, TG {b1988-12-11}","Mendis, BKG {b1995-2-2}",Shiju Sam,"Tucker, RJ",NA,NA,Gulf Giants,Aayan Afzal Khan {b2005-11-15},NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-10,2025-12-10,1,20,1,Gulf Giants,wickets,6,0,NA,NA,NA,1,6,0,157,1,0,1,2,0,91,1,0
20251210_01918_Dubai,Gulf Giants,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,10,"Vince, JM {b1991-3-14}","Moores, TJ {b1996-9-4}",Shiju Sam,"Tucker, RJ",NA,NA,Gulf Giants,Aayan Afzal Khan {b2005-11-15},NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-10,2025-12-10,1,20,1,Gulf Giants,wickets,6,0,NA,NA,NA,1,4,0,158,10,0,1,2,0,91,1,0
20251211_01919_AbDhab,Abu Dhabi Knight Riders,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,11,"Holder, JO {b1991-11-5}","Salt, PD {b1996-8-28}",Aasif Iqbal,"Knights, WR",NA,NA,MI Emirates,"Mendis, PHKD {b1998-9-30}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-11,2025-12-11,1,20,1,MI Emirates,wickets,7,0,NA,NA,NA,1,10,0,122,5,0,1,1,0,96,1,0
20251211_01919_AbDhab,MI Emirates,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,11,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}",Aasif Iqbal,"Knights, WR",NA,NA,MI Emirates,"Mendis, PHKD {b1998-9-30}",NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-11,2025-12-11,1,20,1,MI Emirates,wickets,7,0,NA,NA,NA,1,3,0,123,4,0,0,1,0,64,1,0
20251212_01920_Dubai,Gulf Giants,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,12,"Vince, JM {b1991-3-14}",Rahmanullah Gurbaz {b2001-11-28},Gazi Sohel,Shiju Sam,NA,NA,Desert Vipers,Khuzaima Tanveer {b1999-12-20},NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-12,2025-12-12,1,20,1,Desert Vipers,wickets,8,0,NA,NA,NA,1,7,0,157,5,0,0,2,0,94,1,0
20251212_01920_Dubai,Desert Vipers,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,12,"Ferguson, LH {b1991-6-13}","Sasirekha, VAR {b2002-6-11}",Gazi Sohel,Shiju Sam,NA,NA,Desert Vipers,Khuzaima Tanveer {b1999-12-20},NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-12,2025-12-12,1,20,1,Desert Vipers,wickets,8,0,NA,NA,NA,1,2,0,158,5,0,0,1,0,80,1,0
20251213_01921_AbDhab,Dubai Capitals,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,13,"Shanaka, MD {b1991-9-9}",Shayan Jahangir {b1994-12-24},Akbar Ali,"Saggers, MJ",NA,NA,Dubai Capitals,Shayan Jahangir {b1994-12-24},NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-13,2025-12-13,1,20,1,Dubai Capitals,runs,9,0,NA,NA,NA,1,5,0,196,13,1,0,2,0,99,1,0
20251213_01921_AbDhab,Abu Dhabi Knight Riders,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,13,"Holder, JO {b1991-11-5}","Salt, PD {b1996-8-28}",Akbar Ali,"Saggers, MJ",NA,NA,Dubai Capitals,Shayan Jahangir {b1994-12-24},NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-13,2025-12-13,1,20,1,Dubai Capitals,runs,9,0,NA,NA,NA,1,8,0,187,6,2,0,0,0,105,1,0
20251214_01922_AbDhab,Sharjah Warriors,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,14,Sikandar Raza {b1986-4-24},"Rew, JEK {b2004-1-11}","Knights, WR","Saggers, MJ",NA,NA,Sharjah Warriors,Sikandar Raza {b1986-4-24},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-14,2025-12-14,1,20,1,Sharjah Warriors,runs,6,0,NA,NA,NA,1,3,0,174,7,1,4,2,0,94,1,0
20251214_01922_AbDhab,MI Emirates,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,14,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}","Knights, WR","Saggers, MJ",NA,NA,Sharjah Warriors,Sikandar Raza {b1986-4-24},NA,NA,NA,NA,NA,NA,MI Emirates,2025,2026,2025-12-14,2025-12-14,1,20,1,Sharjah Warriors,runs,6,0,NA,NA,NA,1,5,0,168,6,1,0,0,0,104,1,0
20251214_01923_Dubai,Dubai Capitals,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,15,"Shanaka, MD {b1991-9-9}",Shayan Jahangir {b1994-12-24},Shiju Sam,"Tucker, RJ",NA,NA,Desert Vipers,"Curran, SM {b1998-6-3}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-14,2025-12-14,1,20,1,Desert Vipers,wickets,5,0,NA,NA,NA,1,4,0,166,2,0,1,3,0,91,1,0
20251214_01923_Dubai,Desert Vipers,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,15,"Ferguson, LH {b1991-6-13}","Sasirekha, VAR {b2002-6-11}",Shiju Sam,"Tucker, RJ",NA,NA,Desert Vipers,"Curran, SM {b1998-6-3}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-14,2025-12-14,1,20,1,Desert Vipers,wickets,5,0,NA,NA,NA,1,5,0,171,1,0,0,0,0,96,1,0
20251215_01924_Sharjah,Sharjah Warriors,1,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,16,Sikandar Raza {b1986-4-24},"Rew, JEK {b2004-1-11}",Gazi Sohel,"Tucker, RJ",NA,NA,Sharjah Warriors,"Pathirana, M {b2002-12-18}",NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-15,2025-12-15,1,20,1,Sharjah Warriors,runs,11,0,NA,NA,NA,1,6,0,174,3,0,0,1,0,86,1,0
20251215_01924_Sharjah,Gulf Giants,2,Sharjah,United Arab Emirates,United Arab Emirates,International League,ordinary,322,16,"Vince, JM {b1991-3-14}",Rahmanullah Gurbaz {b2001-11-28},Gazi Sohel,"Tucker, RJ",NA,NA,Sharjah Warriors,"Pathirana, M {b2002-12-18}",NA,NA,NA,NA,NA,NA,Gulf Giants,2025,2026,2025-12-15,2025-12-15,1,20,1,Sharjah Warriors,runs,11,0,NA,NA,NA,1,9,0,163,8,0,0,0,0,102,1,0
20251216_01925_AbDhab,Abu Dhabi Knight Riders,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,17,"Holder, JO {b1991-11-5}","Pepper, MS {b1998-6-25}","Knights, WR","Saggers, MJ",NA,NA,Abu Dhabi Knight Riders,"Livingstone, LS {b1993-8-4}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-16,2025-12-16,1,20,1,Abu Dhabi Knight Riders,runs,1,0,NA,NA,NA,1,5,0,181,7,0,0,4,0,89,1,0
20251216_01925_AbDhab,Desert Vipers,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,17,"Ferguson, LH {b1991-6-13}","Sasirekha, VAR {b2002-6-11}","Knights, WR","Saggers, MJ",NA,NA,Abu Dhabi Knight Riders,"Livingstone, LS {b1993-8-4}",NA,NA,NA,NA,NA,NA,Desert Vipers,2025,2026,2025-12-16,2025-12-16,1,20,1,Abu Dhabi Knight Riders,runs,1,0,NA,NA,NA,1,6,0,180,5,1,5,3,0,101,1,0
20251217_01926_Dubai,MI Emirates,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,18,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}",Gazi Sohel,"Tucker, RJ",NA,NA,MI Emirates,Rashid Khan {b1998-9-20},NA,NA,NA,NA,NA,NA,Dubai Capitals,2025,2026,2025-12-17,2025-12-17,1,20,1,MI Emirates,runs,7,0,NA,NA,NA,1,8,0,137,2,0,0,1,0,107,1,0
20251217_01926_Dubai,Dubai Capitals,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,18,"Shanaka, MD {b1991-9-9}",Shayan Jahangir {b1994-12-24},Gazi Sohel,"Tucker, RJ",NA,NA,MI Emirates,Rashid Khan {b1998-9-20},NA,NA,NA,NA,NA,NA,Dubai Capitals,2025,2026,2025-12-17,2025-12-17,1,20,1,MI Emirates,runs,7,0,NA,NA,NA,1,10,0,130,3,0,0,5,0,98,1,0
20251218_01927_AbDhab,Gulf Giants,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,19,"Vince, JM {b1991-3-14}",Rahmanullah Gurbaz {b2001-11-28},Aasif Iqbal,"Knights, WR",NA,NA,Abu Dhabi Knight Riders,"Chawla, PP {b1988-12-24}",NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-18,2025-12-18,1,20,1,Abu Dhabi Knight Riders,wickets,4,0,NA,NA,NA,1,7,0,165,3,1,1,1,0,95,1,0
20251218_01927_AbDhab,Abu Dhabi Knight Riders,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,19,"Holder, JO {b1991-11-5}","Salt, PD {b1996-8-28}",Aasif Iqbal,"Knights, WR",NA,NA,Abu Dhabi Knight Riders,"Chawla, PP {b1988-12-24}",NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-18,2025-12-18,1,20,1,Abu Dhabi Knight Riders,wickets,4,0,NA,NA,NA,1,6,0,167,4,1,2,5,0,93,1,0
20251219_01928_AbDhab,Dubai Capitals,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,20,"Shanaka, MD {b1991-9-9}",Shayan Jahangir {b1994-12-24},"Knights, WR","Tucker, RJ",NA,NA,Dubai Capitals,Mohammad Nabi {b1985-3-7},NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-19,2025-12-19,1,20,1,Dubai Capitals,runs,63,0,NA,NA,NA,1,6,0,180,6,1,1,1,0,94,1,0
20251219_01928_AbDhab,Sharjah Warriors,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,20,Sikandar Raza {b1986-4-24},"Rew, JEK {b2004-1-11}","Knights, WR","Tucker, RJ",NA,NA,Dubai Capitals,Mohammad Nabi {b1985-3-7},NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-19,2025-12-19,1,20,1,Dubai Capitals,runs,63,0,NA,NA,NA,1,10,0,117,4,0,0,0,0,87,1,0
20251220_01929_AbDhab,MI Emirates,1,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,21,"Pollard, KA {b1987-5-12}","Pooran, N {b1995-10-2}",Akbar Ali,"Saggers, MJ",NA,NA,MI Emirates,Zahoor Khan {b1989-5-25},NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-20,2025-12-20,1,20,1,MI Emirates,runs,35,0,NA,NA,NA,1,4,0,187,2,1,0,2,0,98,1,0
20251220_01929_AbDhab,Abu Dhabi Knight Riders,2,Abu Dhabi,United Arab Emirates,United Arab Emirates,International League,ordinary,322,21,"Holder, JO {b1991-11-5}","Salt, PD {b1996-8-28}",Akbar Ali,"Saggers, MJ",NA,NA,MI Emirates,Zahoor Khan {b1989-5-25},NA,NA,NA,NA,NA,NA,Abu Dhabi Knight Riders,2025,2026,2025-12-20,2025-12-20,1,20,1,MI Emirates,runs,35,0,NA,NA,NA,1,7,0,152,9,1,0,1,0,94,1,0
20251220_01930_Dubai,Sharjah Warriors,1,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,22,Sikandar Raza {b1986-4-24},"Karthik, KD {b1985-6-1}",Shiju Sam,"Tucker, RJ",NA,NA,Desert Vipers,"Payne, DA {b1991-2-15}",NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-20,2025-12-20,1,20,1,Desert Vipers,wickets,4,0,NA,NA,NA,1,10,0,90,5,3,0,5,0,88,1,0
20251220_01930_Dubai,Desert Vipers,2,Dubai,United Arab Emirates,United Arab Emirates,International League,ordinary,322,22,"Curran, SM {b1998-6-3}","Sasirekha, VAR {b2002-6-11}",Shiju Sam,"Tucker, RJ",NA,NA,Desert Vipers,"Payne, DA {b1991-2-15}",NA,NA,NA,NA,NA,NA,Sharjah Warriors,2025,2026,2025-12-20,2025-12-20,1,20,1,Desert Vipers,wickets,4,0,NA,NA,NA,1,6,0,91,1,1,0,0,0,66,1,0
