match_id,team,teams,venue,venue_country,venue_location,competition,match_status,series_no,comp_match_no,captain,wicketkeeper,umpire1,umpire2,umpire3,umpire4,player1_of_match_team,player1_of_match,player2_of_match_team,player2_of_match,player3_of_match_team,player3_of_match,player4_of_match_team,player4_of_match,toss_winner,season_start_year,season_end_year,start_date,end_date,inns_per_side,overs_per_inns,days_for_match,winner,result_type,winning_margin,follow_on,reduced_balls,amended_target,amended_balls,innings,wickets,declared,runs,wides,noballs,byes,legbyes,penalties,time,team_batted,rest_days
20080527_00053_HydRSG,Chennai Super Kings,2,Hyderabad (RGS),India,Deccan Chargers,Indian Premier League,ordinary,287,54,"Dhoni, MS {b1981-7-7}","Patel, PA {b1985-3-9}","Jerling, BG","Saheba, AM",NA,NA,Chennai Super Kings,"Raina, SK {b1986-11-27}",NA,NA,NA,NA,NA,NA,Deccan Chargers,2008,2008,2008-05-27,2008-05-27,1,20,0,Chennai Super Kings,wickets,7,0,NA,NA,NA,1,3,0,148,8,0,0,3,0,95,1,0
20080528_00054_Bangalr,Royal Challengers Bangalore,1,Bangalore,India,Royal Challengers Bangalore,Indian Premier League,ordinary,287,55,"Dravid, RS {b1973-1-11}","Goswami, SP {b1989-5-18}","Bowden, BF","Jayaprakash, AV",NA,NA,Mumbai Indians,"Fernando, CRD {b1979-7-19}",NA,NA,NA,NA,NA,NA,Mumbai Indians,2008,2008,2008-05-28,2008-05-28,1,20,0,Mumbai Indians,wickets,9,0,108,NA,NA,1,9,0,122,10,1,0,0,0,90,1,0
20080528_00054_Bangalr,Mumbai Indians,2,Bangalore,India,Royal Challengers Bangalore,Indian Premier League,ordinary,287,55,"Tendulkar, SR {b1973-4-24}","Takawale, YV {b1984-11-5}","Bowden, BF","Jayaprakash, AV",NA,NA,Mumbai Indians,"Fernando, CRD {b1979-7-19}",NA,NA,NA,NA,NA,NA,Mumbai Indians,2008,2008,2008-05-28,2008-05-28,1,20,0,Mumbai Indians,wickets,9,0,108,NA,NA,1,1,0,126,11,0,0,2,0,80,1,0
20080528_00055_Mohali,Punjab Kings,1,Mohali,India,Punjab Kings,Indian Premier League,ordinary,287,56,Yuvraj Singh {b1981-12-12},"Sangakkara, KC {b1977-10-27}","Davis, SJ","Hariharan, K",NA,NA,Punjab Kings,"Marsh, SE {b1983-7-9}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-05-28,2008-05-28,1,20,0,Punjab Kings,runs,41,0,NA,NA,NA,1,3,0,221,3,1,0,1,0,98,1,0
20080528_00055_Mohali,Rajasthan Royals,2,Mohali,India,Punjab Kings,Indian Premier League,ordinary,287,56,"Watson, SR {b1981-6-17}",Kamran Akmal {b1982-1-13},"Davis, SJ","Hariharan, K",NA,NA,Punjab Kings,"Marsh, SE {b1983-7-9}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-05-28,2008-05-28,1,20,0,Punjab Kings,runs,41,0,NA,NA,NA,1,7,0,180,1,0,0,3,0,101,1,0
20080530_00056_Wankhed,Rajasthan Royals,1,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,57,"Warne, SK {b1969-9-13}","Rawat, M {b1985-10-25}","Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Watson, SR {b1981-6-17}",NA,NA,NA,NA,NA,NA,Delhi Capitals,2008,2008,2008-05-30,2008-05-30,1,20,0,Rajasthan Royals,runs,105,0,NA,NA,NA,1,9,0,192,3,0,0,1,0,105,1,0
20080530_00056_Wankhed,Delhi Capitals,2,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,57,"Sehwag, V {b1978-10-20}","Karthik, KD {b1985-6-1}","Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Watson, SR {b1981-6-17}",NA,NA,NA,NA,NA,NA,Delhi Capitals,2008,2008,2008-05-30,2008-05-30,1,20,0,Rajasthan Royals,runs,105,0,NA,NA,NA,1,10,0,87,4,0,0,3,0,84,1,0
20080531_00057_Wankhed,Punjab Kings,1,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,58,Yuvraj Singh {b1981-12-12},"Sangakkara, KC {b1977-10-27}",Asad Rauf,"Harper, DJ",NA,NA,Chennai Super Kings,"Ntini, M {b1977-7-6}",NA,NA,NA,NA,NA,NA,Punjab Kings,2008,2008,2008-05-31,2008-05-31,1,20,0,Chennai Super Kings,wickets,9,0,NA,NA,NA,1,8,0,112,2,0,2,0,0,94,1,0
20080531_00057_Wankhed,Chennai Super Kings,2,Mumbai (Wankhede),India,Mumbai Indians,Indian Premier League,semi-final,287,58,"Dhoni, MS {b1981-7-7}","Patel, PA {b1985-3-9}",Asad Rauf,"Harper, DJ",NA,NA,Chennai Super Kings,"Ntini, M {b1977-7-6}",NA,NA,NA,NA,NA,NA,Punjab Kings,2008,2008,2008-05-31,2008-05-31,1,20,0,Chennai Super Kings,wickets,9,0,NA,NA,NA,1,1,0,116,4,0,0,0,0,67,1,0
20080601_00058_MmbDYP,Chennai Super Kings,1,Mumbai (DY Patil),India,Mumbai Indians,Indian Premier League,grand-final,287,59,"Dhoni, MS {b1981-7-7}","Patel, PA {b1985-3-9}","Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Pathan, YK {b1982-11-17}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-06-01,2008-06-01,1,20,0,Rajasthan Royals,wickets,3,0,NA,NA,NA,1,5,0,163,3,1,1,2,0,100,1,0
20080601_00058_MmbDYP,Rajasthan Royals,2,Mumbai (DY Patil),India,Mumbai Indians,Indian Premier League,grand-final,287,59,"Warne, SK {b1969-9-13}",Kamran Akmal {b1982-1-13},"Bowden, BF","Koertzen, RE",NA,NA,Rajasthan Royals,"Pathan, YK {b1982-11-17}",NA,NA,NA,NA,NA,NA,Rajasthan Royals,2008,2008,2008-06-01,2008-06-01,1,20,0,Rajasthan Royals,wickets,3,0,NA,NA,NA,1,7,0,164,5,2,1,6,0,100,1,0
