match_id,balls_per_over,teams,innings,player,bowler,overs,maidens,runs,wickets,extraballs,noballs,wides,hat_trick
20160411_00779_Mohali,6,1,1,3,"Sharma, M {b1988-9-18}",2,0,24,0,4,0,0,0
20160411_00779_Mohali,6,1,1,4,"Stoinis, MP {b1989-8-16}",2,0,27,1,0,0,0,0
20160411_00779_Mohali,6,1,1,5,"Patel, AR {b1994-1-20}",2,0,17,0,0,0,1,0
20160411_00779_Mohali,6,1,1,6,"Sahu, P {b1985-8-21}",4,0,35,1,0,0,0,0
20160411_00779_Mohali,6,2,1,1,"Kumar, P {b1986-10-2}",4,0,25,0,0,0,0,0
20160411_00779_Mohali,6,2,1,2,"Sangwan, P {b1990-11-5}",2,0,21,0,0,0,0,0
20160411_00779_Mohali,6,2,1,3,"Faulkner, JP {b1990-4-29}",4,0,39,0,0,0,2,0
20160411_00779_Mohali,6,2,1,4,Sarabjit Singh {b1986-7-10},2,0,21,0,0,0,0,0
20160411_00779_Mohali,6,2,1,5,"Jadeja, RA {b1988-12-6}",4,0,30,2,0,0,1,0
20160411_00779_Mohali,6,2,1,6,"Bravo, DJ {b1983-10-7}",4,0,22,4,0,0,1,0
20160412_00780_Bangalr,6,1,1,1,"Milne, AF {b1992-4-13}",4,0,43,1,0,0,1,0
20160412_00780_Bangalr,6,1,1,2,"Watson, SR {b1981-6-17}",4,0,30,2,0,0,1,0
20160412_00780_Bangalr,6,1,1,3,Parvez Rasool {b1989-2-13},4,0,31,1,0,0,0,0
20160412_00780_Bangalr,6,1,1,4,"Patel, HV {b1990-11-23}",4,0,33,0,0,0,1,0
20160412_00780_Bangalr,6,1,1,5,"Chahal, YS {b1990-7-23}",4,0,43,2,0,0,2,0
20160412_00780_Bangalr,6,2,1,1,"Nehra, A {b1979-4-29}",2,0,21,0,1,0,1,0
20160412_00780_Bangalr,6,2,1,2,Bhuvneshwar Kumar {b1990-12-5},4,0,55,2,0,1,2,0
20160412_00780_Bangalr,6,2,1,3,Mustafizur Rahman {b1995-9-6},4,0,26,2,0,0,0,0
20160412_00780_Bangalr,6,2,1,4,"Henriques, MC {b1987-2-1}",4,0,41,0,0,0,0,0
20160412_00780_Bangalr,6,2,1,5,"Sharma, KV {b1987-10-23}",4,0,57,0,0,0,1,0
20160412_00780_Bangalr,6,2,1,6,"Ashish Reddy, A {b1991-2-24}",1,0,25,0,5,0,0,0
20160413_00781_Calcutt,6,1,1,1,"Russell, AD {b1988-4-29}",4,0,52,1,0,0,0,0
20160413_00781_Calcutt,6,1,1,2,"Hastings, JW {b1985-11-4}",4,0,31,0,0,0,2,0
20160413_00781_Calcutt,6,1,1,3,"Hogg, GB {b1971-2-6}",4,0,37,0,0,0,1,0
20160413_00781_Calcutt,6,1,1,4,"Chawla, PP {b1988-12-24}",3,0,29,1,1,0,0,0
20160413_00781_Calcutt,6,1,1,5,Kuldeep Yadav {b1994-12-14},4,0,37,1,0,0,1,0
20160413_00781_Calcutt,6,2,1,1,"Southee, TG {b1988-12-11}",4,0,43,0,0,0,3,0
20160413_00781_Calcutt,6,2,1,2,"Bumrah, JJ {b1993-12-6}",4,0,32,0,0,0,0,0
20160413_00781_Calcutt,6,2,1,3,"McClenaghan, MJ {b1986-6-11}",4,0,25,2,0,0,1,0
20160413_00781_Calcutt,6,2,1,4,"Pandya, HH {b1993-10-11}",2,0,22,1,0,0,1,0
20160413_00781_Calcutt,6,2,1,5,Harbhajan Singh {b1980-7-3},4,0,31,1,0,0,0,0
20160413_00781_Calcutt,6,2,1,6,"Suchith, J {b1994-1-16}",2,0,31,0,0,0,2,0
20160414_00782_RajktK,6,1,1,1,"Singh, RP {b1985-12-6}",2,0,21,0,0,0,1,0
20160414_00782_RajktK,6,1,1,2,"Sharma, I {b1988-9-2}",4,0,39,1,0,0,0,0
20160414_00782_RajktK,6,1,1,3,"Ashwin, R {b1986-9-17}",4,0,26,0,0,0,1,0
20160414_00782_RajktK,6,1,1,4,"Ashwin, M {b1990-9-8}",4,0,31,2,0,0,2,0
20160414_00782_RajktK,6,1,1,5,"Bhatia, R {b1979-10-22}",3,0,30,0,0,1,0,0
20160414_00782_RajktK,6,1,1,6,"Marsh, MR {b1991-10-20}",1,0,10,0,0,0,0,0
20160414_00782_RajktK,6,2,1,1,"Kumar, P {b1986-10-2}",2,0,12,0,0,0,0,0
20160414_00782_RajktK,6,2,1,2,"Jakati, SB {b1980-11-27}",4,0,40,0,0,0,0,0
20160414_00782_RajktK,6,2,1,3,"Tambe, PV {b1971-10-8}",4,0,33,2,0,0,0,0
20160414_00782_RajktK,6,2,1,4,"Bravo, DJ {b1983-10-7}",4,0,43,1,0,0,0,0
20160414_00782_RajktK,6,2,1,5,"Jadeja, RA {b1988-12-6}",4,0,18,2,0,0,0,0
20160414_00782_RajktK,6,2,1,6,"Faulkner, JP {b1990-4-29}",2,0,15,0,0,0,0,0
20160415_00783_DelhiFK,6,1,1,1,"Sharma, Sa {b1993-5-18}",2,1,6,1,0,0,0,0
20160415_00783_DelhiFK,6,1,1,2,"Johnson, MG {b1981-11-2}",3,0,28,0,0,0,0,0
20160415_00783_DelhiFK,6,1,1,3,"Sharma, M {b1988-9-18}",2,0,10,0,0,0,1,0
20160415_00783_DelhiFK,6,1,1,4,"Patel, AR {b1994-1-20}",3,0,25,1,0,0,0,0
20160415_00783_DelhiFK,6,1,1,5,"Sahu, P {b1985-8-21}",2,0,27,0,3,0,1,0
20160415_00783_DelhiFK,6,1,1,6,"Maxwell, GJ {b1988-10-14}",1,0,11,0,0,0,1,0
20160415_00783_DelhiFK,6,2,1,1,Zaheer Khan {b1978-10-7},4,1,14,1,0,0,0,0
20160415_00783_DelhiFK,6,2,1,2,"Negi, P {b1993-1-6}",1,0,10,0,0,0,0,0
20160415_00783_DelhiFK,6,2,1,3,"Morris, CH {b1987-4-30}",4,0,19,1,0,0,1,0
20160415_00783_DelhiFK,6,2,1,4,"Brathwaite, CR {b1988-7-18}",4,0,33,0,0,0,0,0
20160415_00783_DelhiFK,6,2,1,5,"Mishra, A {b1982-11-24}",3,0,11,4,0,0,1,0
20160415_00783_DelhiFK,6,2,1,6,"Yadav, J {b1990-1-22}",4,0,23,1,0,0,1,0
20160416_00784_HydRSG,6,1,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,29,0,0,0,1,0
20160416_00784_HydRSG,6,1,1,2,"Sran, B {b1992-12-10}",4,0,31,0,0,0,2,0
20160416_00784_HydRSG,6,1,1,3,Mustafizur Rahman {b1995-9-6},4,0,29,1,0,0,1,0
20160416_00784_HydRSG,6,1,1,4,"Sharma, KV {b1987-10-23}",2,0,24,0,2,0,0,0
20160416_00784_HydRSG,6,1,1,5,"Henriques, MC {b1987-2-1}",2,0,19,0,0,0,1,0
20160416_00784_HydRSG,6,1,1,6,"Ashish Reddy, A {b1991-2-24}",2,0,14,1,0,0,0,0
20160416_00784_HydRSG,6,2,1,1,"Morkel, M {b1984-10-6}",4,0,35,2,0,1,3,0
20160416_00784_HydRSG,6,2,1,2,"Yadav, UT {b1987-10-25}",4,0,28,3,0,0,1,0
20160416_00784_HydRSG,6,2,1,3,Shakib Al Hasan {b1987-3-24},3,0,18,0,0,0,0,0
20160416_00784_HydRSG,6,2,1,4,"Russell, AD {b1988-4-29}",4,0,19,1,0,0,0,0
20160416_00784_HydRSG,6,2,1,5,"Narine, SP {b1988-5-26}",4,0,26,0,0,0,0,0
20160416_00784_HydRSG,6,2,1,6,"Chawla, PP {b1988-12-24}",1,0,13,0,0,0,0,0
20160416_00785_Wankhed,6,1,1,1,"Southee, TG {b1988-12-11}",4,0,31,0,0,0,0,0
20160416_00785_Wankhed,6,1,1,2,"Bumrah, JJ {b1993-12-6}",4,0,32,2,0,1,1,0
20160416_00785_Wankhed,6,1,1,3,"McClenaghan, MJ {b1986-6-11}",4,0,21,4,0,0,0,0
20160416_00785_Wankhed,6,1,1,4,"Pandya, KH {b1991-3-24}",4,0,20,1,0,0,0,0
20160416_00785_Wankhed,6,1,1,5,"Pandya, HH {b1993-10-11}",2,0,16,0,0,0,2,0
20160416_00785_Wankhed,6,1,1,6,Harbhajan Singh {b1980-7-3},2,0,20,0,0,0,0,0
20160416_00785_Wankhed,6,2,1,1,"Kumar, P {b1986-10-2}",3,0,18,0,0,0,1,0
20160416_00785_Wankhed,6,2,1,2,"Kulkarni, DS {b1988-12-10}",4,1,19,2,0,0,0,0
20160416_00785_Wankhed,6,2,1,3,"Jakati, SB {b1980-11-27}",3,0,13,1,0,0,1,0
20160416_00785_Wankhed,6,2,1,4,"Faulkner, JP {b1990-4-29}",4,0,40,1,0,2,2,0
20160416_00785_Wankhed,6,2,1,5,"Tambe, PV {b1971-10-8}",2,0,12,2,0,0,0,0
20160416_00785_Wankhed,6,2,1,6,"Bravo, DJ {b1983-10-7}",4,0,39,1,0,0,1,0
20160417_00786_Mohali,6,1,1,1,"Sharma, I {b1988-9-2}",3,0,26,0,0,0,0,0
20160417_00786_Mohali,6,1,1,2,"Sharma, AN {b1991-1-26}",4,0,27,1,0,0,2,0
20160417_00786_Mohali,6,1,1,3,"Ashwin, R {b1986-9-17}",4,0,27,0,0,0,0,0
20160417_00786_Mohali,6,1,1,4,"Ashwin, M {b1990-9-8}",4,0,36,3,0,0,0,0
20160417_00786_Mohali,6,1,1,5,"Pathan, IK {b1984-10-27}",1,0,7,0,0,0,0,0
20160417_00786_Mohali,6,1,1,6,"Perera, NLTC {b1989-4-3}",2,0,30,0,4,0,0,0
20160417_00786_Mohali,6,2,1,1,"Sharma, Sa {b1993-5-18}",4,0,23,2,0,0,1,0
20160417_00786_Mohali,6,2,1,2,"Abbott, KJ {b1987-6-18}",4,0,38,1,0,0,1,0
20160417_00786_Mohali,6,2,1,3,"Patel, AR {b1994-1-20}",3,0,26,0,0,0,0,0
20160417_00786_Mohali,6,2,1,4,"Sahu, P {b1985-8-21}",4,0,31,0,0,0,1,0
20160417_00786_Mohali,6,2,1,5,"Sharma, M {b1988-9-18}",4,0,23,3,0,0,0,0
20160417_00786_Mohali,6,2,1,6,"Maxwell, GJ {b1988-10-14}",1,0,3,0,0,0,0,0
20160417_00787_Bangalr,6,1,1,1,"Aravind, S {b1984-4-8}",3,0,32,1,0,0,2,0
20160417_00787_Bangalr,6,1,1,2,Parvez Rasool {b1989-2-13},3,0,28,0,0,0,0,0
20160417_00787_Bangalr,6,1,1,3,"Watson, SR {b1981-6-17}",4,0,25,2,0,0,1,0
20160417_00787_Bangalr,6,1,1,4,"Chahal, YS {b1990-7-23}",2,0,23,0,1,0,1,0
20160417_00787_Bangalr,6,1,1,5,"Wiese, D {b1985-5-18}",4,0,49,0,0,1,2,0
20160417_00787_Bangalr,6,1,1,6,"Patel, HV {b1990-11-23}",3,0,32,0,0,0,0,0
20160417_00787_Bangalr,6,2,1,1,Zaheer Khan {b1978-10-7},4,0,50,1,0,0,0,0
20160417_00787_Bangalr,6,2,1,2,"Morris, CH {b1987-4-30}",4,0,29,0,0,0,0,0
20160417_00787_Bangalr,6,2,1,3,Mohammed Shami {b1990-9-3},4,0,34,2,0,0,1,0
20160417_00787_Bangalr,6,2,1,4,"Negi, P {b1993-1-6}",3,0,26,0,0,0,0,0
20160417_00787_Bangalr,6,2,1,5,"Mishra, A {b1982-11-24}",3,0,26,0,0,0,0,0
20160417_00787_Bangalr,6,2,1,6,"Brathwaite, CR {b1988-7-18}",2,0,18,1,0,0,0,0
20160418_00788_HydRSG,6,1,1,1,"Southee, TG {b1988-12-11}",4,0,24,3,0,0,1,0
20160418_00788_HydRSG,6,1,1,2,"McClenaghan, MJ {b1986-6-11}",3,0,33,0,3,0,0,0
20160418_00788_HydRSG,6,1,1,3,"Bumrah, JJ {b1993-12-6}",3,0,19,0,0,1,0,0
20160418_00788_HydRSG,6,1,1,4,Harbhajan Singh {b1980-7-3},4,0,38,0,0,0,1,0
20160418_00788_HydRSG,6,1,1,5,"Pandya, HH {b1993-10-11}",3,0,29,0,0,0,0,0
20160418_00788_HydRSG,6,2,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,17,1,0,0,0,0
20160418_00788_HydRSG,6,2,1,2,"Sran, B {b1992-12-10}",4,0,28,3,0,0,4,0
20160418_00788_HydRSG,6,2,1,3,"Henriques, MC {b1987-2-1}",4,0,23,0,0,0,1,0
20160418_00788_HydRSG,6,2,1,4,Mustafizur Rahman {b1995-9-6},4,0,32,1,0,0,1,0
20160418_00788_HydRSG,6,2,1,5,"Sharma, B {b1983-9-28}",4,0,40,0,0,0,0,0
20160419_00789_Mohali,6,1,1,1,"Sharma, Sa {b1993-5-18}",2,0,21,0,0,0,0,0
20160419_00789_Mohali,6,1,1,2,"Abbott, KJ {b1987-6-18}",3,0,32,0,0,0,2,0
20160419_00789_Mohali,6,1,1,3,"Sharma, M {b1988-9-18}",3,0,29,0,1,0,1,0
20160419_00789_Mohali,6,1,1,4,"Patel, AR {b1994-1-20}",3,0,19,2,0,0,0,0
20160419_00789_Mohali,6,1,1,5,"Sahu, P {b1985-8-21}",4,0,18,2,0,0,0,0
20160419_00789_Mohali,6,1,1,6,"Maxwell, GJ {b1988-10-14}",2,0,17,0,0,0,0,0
20160419_00789_Mohali,6,2,1,1,"Morkel, M {b1984-10-6}",4,0,27,2,0,0,0,0
20160419_00789_Mohali,6,2,1,2,"Yadav, UT {b1987-10-25}",3,0,17,1,0,0,0,0
20160419_00789_Mohali,6,2,1,3,Shakib Al Hasan {b1987-3-24},4,0,28,0,0,0,1,0
20160419_00789_Mohali,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,22,2,0,0,1,0
20160419_00789_Mohali,6,2,1,5,"Chawla, PP {b1988-12-24}",3,0,18,1,0,0,1,0
20160419_00789_Mohali,6,2,1,6,"Pathan, YK {b1982-11-17}",1,0,6,1,0,0,2,0
20160419_00789_Mohali,6,2,1,7,"Russell, AD {b1988-4-29}",1,0,18,0,0,0,0,0
20160420_00790_Wankhed,6,1,1,1,"Aaron, VR {b1989-10-29}",4,0,37,0,0,1,0,0
20160420_00790_Wankhed,6,1,1,2,"Richardson, KW {b1991-2-12}",3,0,25,1,0,0,0,0
20160420_00790_Wankhed,6,1,1,3,"Watson, SR {b1981-6-17}",4,0,40,0,0,0,1,0
20160420_00790_Wankhed,6,1,1,4,"Patel, HV {b1990-11-23}",2,0,20,0,0,0,0,0
20160420_00790_Wankhed,6,1,1,5,Iqbal Abdulla {b1989-12-2},4,0,40,3,0,0,1,0
20160420_00790_Wankhed,6,1,1,6,"Binny, STR {b1984-6-3}",1,0,8,0,0,0,0,0
20160420_00790_Wankhed,6,2,1,1,"Southee, TG {b1988-12-11}",4,0,25,0,0,0,0,0
20160420_00790_Wankhed,6,2,1,2,"McClenaghan, MJ {b1986-6-11}",4,0,46,1,0,0,0,0
20160420_00790_Wankhed,6,2,1,3,"Bumrah, JJ {b1993-12-6}",4,0,31,3,0,0,0,0
20160420_00790_Wankhed,6,2,1,4,Harbhajan Singh {b1980-7-3},2,0,20,0,0,0,2,0
20160420_00790_Wankhed,6,2,1,5,"Pandya, KH {b1991-3-24}",4,0,27,2,0,0,4,0
20160420_00790_Wankhed,6,2,1,6,"Pandya, HH {b1993-10-11}",2,0,18,0,0,0,0,0
20160421_00791_RajktK,6,1,1,1,"Steyn, DW {b1983-6-27}",2,0,17,0,0,0,1,0
20160421_00791_RajktK,6,1,1,2,"Kumar, P {b1986-10-2}",2,0,31,0,0,0,2,0
20160421_00791_RajktK,6,1,1,3,"Bravo, DJ {b1983-10-7}",3,0,26,0,0,0,0,0
20160421_00791_RajktK,6,1,1,4,"Raina, SK {b1986-11-27}",2,0,16,0,0,0,1,0
20160421_00791_RajktK,6,1,1,5,"Tambe, PV {b1971-10-8}",2,0,17,0,0,0,1,0
20160421_00791_RajktK,6,1,1,6,"Jadeja, RA {b1988-12-6}",2,0,20,0,5,0,0,0
20160421_00791_RajktK,6,1,1,7,"Kulkarni, DS {b1988-12-10}",1,0,9,0,0,0,0,0
20160421_00791_RajktK,6,2,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,29,4,0,0,2,0
20160421_00791_RajktK,6,2,1,2,"Sran, B {b1992-12-10}",4,0,36,1,0,0,0,0
20160421_00791_RajktK,6,2,1,3,Mustafizur Rahman {b1995-9-6},4,0,19,1,0,0,0,0
20160421_00791_RajktK,6,2,1,4,"Hooda, D {b1995-4-19}",3,0,22,1,0,0,0,0
20160421_00791_RajktK,6,2,1,5,"Henriques, MC {b1987-2-1}",3,0,17,0,0,0,1,0
20160421_00791_RajktK,6,2,1,6,"Sharma, B {b1983-9-28}",2,0,10,1,0,0,0,0
20160422_00792_PuneM,6,1,1,1,"Binny, STR {b1984-6-3}",2,0,23,0,0,0,0,0
20160422_00792_PuneM,6,1,1,2,"Richardson, KW {b1991-2-12}",3,0,13,3,0,0,0,0
20160422_00792_PuneM,6,1,1,3,"Patel, HV {b1990-11-23}",4,0,46,1,0,0,3,0
20160422_00792_PuneM,6,1,1,4,"Watson, SR {b1981-6-17}",4,0,31,2,0,0,2,0
20160422_00792_PuneM,6,1,1,5,"Shamsi, T {b1990-2-18}",4,0,36,1,0,0,0,0
20160422_00792_PuneM,6,1,1,6,Iqbal Abdulla {b1989-12-2},3,0,22,0,0,0,1,0
20160422_00792_PuneM,6,2,1,1,"Sharma, I {b1988-9-2}",4,0,47,0,0,1,2,0
20160422_00792_PuneM,6,2,1,2,"Perera, NLTC {b1989-4-3}",4,0,34,3,0,0,2,0
20160422_00792_PuneM,6,2,1,3,"Sharma, AN {b1991-1-26}",4,0,31,0,0,0,1,0
20160422_00792_PuneM,6,2,1,4,"Bhatia, R {b1979-10-22}",3,0,22,0,0,0,0,0
20160422_00792_PuneM,6,2,1,5,"Ashwin, R {b1986-9-17}",3,0,22,0,0,0,2,0
20160422_00792_PuneM,6,2,1,6,"Ashwin, M {b1990-9-8}",2,0,29,0,0,0,0,0
20160423_00793_DelhiFK,6,1,1,1,Zaheer Khan {b1978-10-7},4,0,30,1,0,0,1,0
20160423_00793_DelhiFK,6,1,1,2,Mohammed Shami {b1990-9-3},3,0,24,0,0,0,0,0
20160423_00793_DelhiFK,6,1,1,3,"Negi, P {b1993-1-6}",1,0,19,0,0,0,0,0
20160423_00793_DelhiFK,6,1,1,4,"Morris, CH {b1987-4-30}",4,0,27,1,0,0,1,0
20160423_00793_DelhiFK,6,1,1,5,"Mishra, A {b1982-11-24}",4,0,24,2,0,0,0,0
20160423_00793_DelhiFK,6,1,1,6,Imran Tahir {b1979-3-27},4,0,29,0,0,0,0,0
20160423_00793_DelhiFK,6,2,1,1,"Southee, TG {b1988-12-11}",3,0,21,0,0,0,3,0
20160423_00793_DelhiFK,6,2,1,2,"McClenaghan, MJ {b1986-6-11}",4,0,31,2,0,0,3,0
20160423_00793_DelhiFK,6,2,1,3,"Bumrah, JJ {b1993-12-6}",4,0,42,0,0,1,1,0
20160423_00793_DelhiFK,6,2,1,4,"Pandya, KH {b1991-3-24}",4,0,25,0,0,0,1,0
20160423_00793_DelhiFK,6,2,1,5,"Pandya, HH {b1993-10-11}",1,0,7,1,0,0,0,0
20160423_00793_DelhiFK,6,2,1,6,Harbhajan Singh {b1980-7-3},3,0,24,1,0,0,0,0
20160423_00793_DelhiFK,6,2,1,7,"Pollard, KA {b1987-5-12}",1,0,11,0,0,0,0,0
20160423_00794_HydRSG,6,1,1,1,"Sharma, Sa {b1993-5-18}",4,0,30,1,0,0,0,0
20160423_00794_HydRSG,6,1,1,2,"Abbott, KJ {b1987-6-18}",3,0,34,0,0,0,0,0
20160423_00794_HydRSG,6,1,1,3,"Maxwell, GJ {b1988-10-14}",2,0,16,0,0,0,0,0
20160423_00794_HydRSG,6,1,1,4,"Sharma, M {b1988-9-18}",3,0,20,1,0,0,3,0
20160423_00794_HydRSG,6,1,1,5,"Dhawan, R {b1990-2-19}",4,0,35,1,0,0,2,0
20160423_00794_HydRSG,6,1,1,6,"Patel, AR {b1994-1-20}",1,0,11,0,5,0,0,0
20160423_00794_HydRSG,6,2,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,37,1,0,0,0,0
20160423_00794_HydRSG,6,2,1,2,"Sran, B {b1992-12-10}",4,0,33,0,0,0,0,0
20160423_00794_HydRSG,6,2,1,3,"Hooda, D {b1995-4-19}",4,0,30,0,0,0,2,0
20160423_00794_HydRSG,6,2,1,4,Mustafizur Rahman {b1995-9-6},4,1,9,2,0,0,0,0
20160423_00794_HydRSG,6,2,1,5,"Henriques, MC {b1987-2-1}",4,0,33,2,0,0,1,0
20160424_00795_RajktK,6,1,1,1,"Chahal, YS {b1990-7-23}",4,0,33,1,0,1,1,0
20160424_00795_RajktK,6,1,1,2,"Richardson, KW {b1991-2-12}",4,0,53,1,0,0,2,0
20160424_00795_RajktK,6,1,1,3,Iqbal Abdulla {b1989-12-2},4,0,41,0,0,0,1,0
20160424_00795_RajktK,6,1,1,4,"Watson, SR {b1981-6-17}",3,0,31,1,3,1,1,0
20160424_00795_RajktK,6,1,1,5,"Shamsi, T {b1990-2-18}",4,0,21,1,0,0,0,0
20160424_00795_RajktK,6,2,1,1,"Kumar, P {b1986-10-2}",3,0,28,0,0,0,0,0
20160424_00795_RajktK,6,2,1,2,"Kulkarni, DS {b1988-12-10}",4,0,39,1,0,0,0,0
20160424_00795_RajktK,6,2,1,3,"Tambe, PV {b1971-10-8}",3,0,24,1,0,0,0,0
20160424_00795_RajktK,6,2,1,4,"Jakati, SB {b1980-11-27}",3,0,28,0,0,0,0,0
20160424_00795_RajktK,6,2,1,5,"Jadeja, RA {b1988-12-6}",3,0,17,0,0,0,0,0
20160424_00795_RajktK,6,2,1,6,"Bravo, DJ {b1983-10-7}",4,0,43,0,0,0,2,0
20160424_00796_PuneM,6,1,1,1,"Morkel, JA {b1981-6-10}",3,0,36,2,0,0,2,0
20160424_00796_PuneM,6,1,1,2,"Perera, NLTC {b1989-4-3}",3,0,28,2,3,0,0,0
20160424_00796_PuneM,6,1,1,3,"Ashwin, R {b1986-9-17}",2,0,21,0,0,0,3,0
20160424_00796_PuneM,6,1,1,4,"Bhatia, R {b1979-10-22}",4,0,19,2,0,0,0,0
20160424_00796_PuneM,6,1,1,5,"Sharma, AN {b1991-1-26}",3,0,26,0,0,0,1,0
20160424_00796_PuneM,6,1,1,6,"Ashwin, M {b1990-9-8}",4,0,32,1,0,0,1,0
20160424_00796_PuneM,6,2,1,1,"Morkel, M {b1984-10-6}",3,0,30,0,0,0,0,0
20160424_00796_PuneM,6,2,1,2,"Russell, AD {b1988-4-29}",2,0,16,0,0,0,0,0
20160424_00796_PuneM,6,2,1,3,Shakib Al Hasan {b1987-3-24},3,0,14,1,0,0,0,0
20160424_00796_PuneM,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,32,1,0,0,0,0
20160424_00796_PuneM,6,2,1,5,"Chawla, PP {b1988-12-24}",3,0,26,0,0,0,0,0
20160424_00796_PuneM,6,2,1,6,"Sathish, R {b1981-1-14}",3,0,20,1,0,0,0,0
20160424_00796_PuneM,6,2,1,7,"Yadav, UT {b1987-10-25}",2,0,16,1,0,0,0,0
20160425_00797_Mohali,6,1,1,1,"Southee, TG {b1988-12-11}",4,0,28,2,0,0,0,0
20160425_00797_Mohali,6,1,1,2,"McClenaghan, MJ {b1986-6-11}",4,0,32,2,0,1,2,0
20160425_00797_Mohali,6,1,1,3,"Bumrah, JJ {b1993-12-6}",4,0,26,3,0,0,0,0
20160425_00797_Mohali,6,1,1,4,"Pandya, KH {b1991-3-24}",2,0,20,0,0,0,0,0
20160425_00797_Mohali,6,1,1,5,Harbhajan Singh {b1980-7-3},4,0,31,0,0,0,0,0
20160425_00797_Mohali,6,1,1,6,"Pollard, KA {b1987-5-12}",2,0,25,0,0,0,0,0
20160425_00797_Mohali,6,2,1,1,"Sharma, Sa {b1993-5-18}",4,0,20,1,0,0,1,0
20160425_00797_Mohali,6,2,1,2,"Johnson, MG {b1981-11-2}",4,0,43,1,0,1,0,0
20160425_00797_Mohali,6,2,1,3,"Patel, AR {b1994-1-20}",4,0,41,1,0,0,0,0
20160425_00797_Mohali,6,2,1,4,"Sharma, M {b1988-9-18}",4,0,38,3,0,0,2,0
20160425_00797_Mohali,6,2,1,5,"Maxwell, GJ {b1988-10-14}",1,0,11,0,0,0,0,0
20160425_00797_Mohali,6,2,1,6,"Sahu, P {b1985-8-21}",3,0,35,0,0,0,0,0
20160426_00798_HydRSG,6,1,1,1,Bhuvneshwar Kumar {b1990-12-5},3,1,17,1,0,0,1,0
20160426_00798_HydRSG,6,1,1,2,"Nehra, A {b1979-4-29}",3,0,21,1,0,0,4,0
20160426_00798_HydRSG,6,1,1,3,Mustafizur Rahman {b1995-9-6},2,0,21,0,0,0,2,0
20160426_00798_HydRSG,6,1,1,4,"Sharma, B {b1983-9-28}",1,0,17,0,0,0,0,0
20160426_00798_HydRSG,6,1,1,5,"Henriques, MC {b1987-2-1}",2,0,16,1,0,0,0,0
20160426_00798_HydRSG,6,2,1,1,"Dinda, AB {b1984-3-25}",4,1,23,3,0,0,2,0
20160426_00798_HydRSG,6,2,1,2,"Marsh, MR {b1991-10-20}",4,0,14,2,0,0,0,0
20160426_00798_HydRSG,6,2,1,3,"Perera, NLTC {b1989-4-3}",4,0,32,1,0,0,0,0
20160426_00798_HydRSG,6,2,1,4,"Ashwin, R {b1986-9-17}",4,0,14,1,0,0,0,0
20160426_00798_HydRSG,6,2,1,5,"Bhatia, R {b1979-10-22}",3,0,24,0,0,0,1,0
20160426_00798_HydRSG,6,2,1,6,"Ashwin, M {b1990-9-8}",1,0,6,0,0,0,0,0
20160427_00799_DelhiFK,6,1,1,1,"Kumar, P {b1986-10-2}",4,0,13,0,0,0,0,0
20160427_00799_DelhiFK,6,1,1,2,"Kulkarni, DS {b1988-12-10}",4,1,19,3,0,0,0,0
20160427_00799_DelhiFK,6,1,1,3,"Bravo, DJ {b1983-10-7}",4,0,40,1,0,0,1,0
20160427_00799_DelhiFK,6,1,1,4,"Raina, SK {b1986-11-27}",2,0,17,0,0,0,0,0
20160427_00799_DelhiFK,6,1,1,5,"Smith, DR {b1983-4-12}",2,0,26,0,0,0,0,0
20160427_00799_DelhiFK,6,1,1,6,"Faulkner, JP {b1990-4-29}",2,0,23,1,0,0,0,0
20160427_00799_DelhiFK,6,1,1,7,"Jadeja, RA {b1988-12-6}",1,0,14,0,0,0,0,0
20160427_00799_DelhiFK,6,1,1,8,"Tambe, PV {b1971-10-8}",1,0,17,0,0,0,0,0
20160427_00799_DelhiFK,6,2,1,1,Zaheer Khan {b1978-10-7},4,0,48,0,0,0,0,0
20160427_00799_DelhiFK,6,2,1,2,"Nadeem, S {b1989-8-12}",4,0,32,0,0,0,0,0
20160427_00799_DelhiFK,6,2,1,3,"Morris, CH {b1987-4-30}",4,0,35,2,0,0,1,0
20160427_00799_DelhiFK,6,2,1,4,"Mishra, A {b1982-11-24}",3,0,27,0,0,0,0,0
20160427_00799_DelhiFK,6,2,1,5,Imran Tahir {b1979-3-27},4,0,24,3,0,0,0,0
20160427_00799_DelhiFK,6,2,1,6,"Duminy, J-P {b1984-4-14}",1,0,4,1,0,0,0,0
20160428_00800_Wankhed,6,1,1,1,"Unadkat, JD {b1991-10-18}",3,0,49,0,0,0,1,0
20160428_00800_Wankhed,6,1,1,2,"Yadav, UT {b1987-10-25}",2,0,19,1,0,0,2,0
20160428_00800_Wankhed,6,1,1,3,Shakib Al Hasan {b1987-3-24},4,0,30,1,0,0,0,0
20160428_00800_Wankhed,6,1,1,4,"Narine, SP {b1988-5-26}",4,0,22,2,0,0,0,0
20160428_00800_Wankhed,6,1,1,5,"Sathish, R {b1981-1-14}",2,0,30,0,0,0,2,0
