match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20080504_00023_MmbDYP,2,1,10,Mohammad Asif {b1982-12-20},c,"Nehra, A {b1979-4-29}","Kulkarni, DS {b1988-12-10}",0,0,0,1,0,1,9,132
20080504_00023_MmbDYP,2,1,11,"McGrath, GD {b1970-2-9}",c,"Thornely, DJ {b1978-10-1}","Kulkarni, DS {b1988-12-10}",0,0,0,2,0,1,10,133
20080504_00024_Jaipur,1,1,1,"Patel, PA {b1985-3-9}",lbw,,Sohail Tanvir {b1984-12-12},0,0,0,1,0,1,1,0
20080504_00024_Jaipur,1,1,2,"Fleming, SP {b1973-4-1}",lbw,,Sohail Tanvir {b1984-12-12},0,0,0,2,0,1,2,1
20080504_00024_Jaipur,1,1,3,"Vidyut, S {b1981-12-3}",c,"Warne, SK {b1969-9-13}",Sohail Tanvir {b1984-12-12},5,1,0,10,0,1,3,11
20080504_00024_Jaipur,1,1,4,"Raina, SK {b1986-11-27}",c,Sohail Tanvir {b1984-12-12},"Patel, MM {b1983-7-12}",27,2,0,27,0,1,6,88
20080504_00024_Jaipur,1,1,5,"Badrinath, S {b1980-8-30}",c and b,"Watson, SR {b1981-6-17}","Watson, SR {b1981-6-17}",15,3,0,14,0,1,4,38
20080504_00024_Jaipur,1,1,6,"Dhoni, MS {b1981-7-7}",c,"Smith, GC {b1981-2-1}","Warne, SK {b1969-9-13}",1,0,0,7,0,1,5,44
20080504_00024_Jaipur,1,1,7,"Morkel, JA {b1981-6-10}",bowled,,Sohail Tanvir {b1984-12-12},42,4,1,33,0,1,8,96
20080504_00024_Jaipur,1,1,8,"Sharma, J {b1983-10-23}",c,Sohail Tanvir {b1984-12-12},"Patel, MM {b1983-7-12}",0,0,0,1,0,1,7,91
20080504_00024_Jaipur,1,1,9,"Gony, MS {b1984-1-4}",not out,,,1,0,0,4,0,0,NA,NA
20080504_00024_Jaipur,1,1,10,"Muralitharan, M {b1972-4-17}",bowled,,Sohail Tanvir {b1984-12-12},0,0,0,3,0,1,9,96
20080504_00024_Jaipur,1,1,11,"Ntini, M {b1977-7-6}",bowled,,Sohail Tanvir {b1984-12-12},11,2,0,12,0,1,10,109
20080504_00024_Jaipur,2,1,1,"Smith, GC {b1981-2-1}",not out,,,35,4,0,44,0,0,NA,NA
20080504_00024_Jaipur,2,1,2,"Asnodkar, SA {b1984-3-29}",c,"Ntini, M {b1977-7-6}","Vidyut, S {b1981-12-3}",32,5,0,30,0,1,1,78
20080504_00024_Jaipur,2,1,3,"Pathan, YK {b1982-11-17}",c,"Raina, SK {b1986-11-27}","Muralitharan, M {b1972-4-17}",8,0,1,5,0,1,2,92
20080504_00024_Jaipur,2,1,4,"Watson, SR {b1981-6-17}",not out,,,14,1,1,8,0,0,NA,NA
20080505_00025_Bangalr,1,1,1,"Jaffer, W {b1978-2-16}",c,"Kaul, U {b1987-12-2}","Sreesanth, S {b1983-2-6}",0,0,0,4,0,1,1,1
20080505_00025_Bangalr,1,1,2,"Kohli, V {b1988-11-5}",c,"Sreesanth, S {b1983-2-6}","Pathan, IK {b1984-10-27}",34,5,0,36,0,1,4,69
20080505_00025_Bangalr,1,1,3,"White, CL {b1983-8-18}",bowled,,"Sreesanth, S {b1983-2-6}",0,0,0,1,0,1,2,1
20080505_00025_Bangalr,1,1,4,"Kallis, JH {b1975-10-16}",run out,,,0,0,0,3,0,1,3,15
20080505_00025_Bangalr,1,1,5,"Dravid, RS {b1973-1-11}",c,"Jayawardena, DPMD {b1977-5-27}","Singh, VR {b1984-9-17}",66,9,1,51,0,1,9,124
20080505_00025_Bangalr,1,1,6,Misbah-ul-Haq {b1974-5-28},lbw,,"Chawla, PP {b1988-12-24}",8,1,0,7,0,1,5,98
20080505_00025_Bangalr,1,1,7,"Kumar, P {b1986-10-2}",c,"Kaul, U {b1987-12-2}","Chawla, PP {b1988-12-24}",0,0,0,2,0,1,6,98
20080505_00025_Bangalr,1,1,8,"Patil, DT {b1984-12-6}",run out,,,4,1,0,1,0,1,7,102
20080505_00025_Bangalr,1,1,9,Zaheer Khan {b1978-10-7},bowled,,"Chawla, PP {b1988-12-24}",0,0,0,1,0,1,8,116
20080505_00025_Bangalr,1,1,10,"Kumble, A {b1970-10-17}",run out,,,3,0,0,7,0,1,10,126
20080505_00025_Bangalr,1,1,11,"Steyn, DW {b1983-6-27}",not out,,,1,0,0,3,0,0,NA,NA
20080505_00025_Bangalr,2,1,1,"Marsh, SE {b1983-7-9}",bowled,,Zaheer Khan {b1978-10-7},39,4,1,34,0,1,4,106
20080505_00025_Bangalr,2,1,2,"Hopes, JR {b1978-10-24}",c,"White, CL {b1983-8-18}",Zaheer Khan {b1978-10-7},5,1,0,4,0,1,1,11
20080505_00025_Bangalr,2,1,3,"Sarwan, RR {b1980-6-23}",c,"Patil, DT {b1984-12-6}","Kumar, P {b1986-10-2}",31,4,1,29,0,1,2,65
20080505_00025_Bangalr,2,1,4,Yuvraj Singh {b1981-12-12},c,"Patil, DT {b1984-12-6}","Kumar, P {b1986-10-2}",1,0,0,4,0,1,3,81
20080505_00025_Bangalr,2,1,5,"Jayawardena, DPMD {b1977-5-27}",not out,,,17,2,0,22,0,0,NA,NA
20080505_00025_Bangalr,2,1,6,"Pathan, IK {b1984-10-27}",not out,,,17,1,1,17,0,0,NA,NA
20080506_00026_Chepauk,1,1,1,"Patel, PA {b1985-3-9}",c,"Singh, RP {b1985-12-6}","Vijaykumar, PD {b1986-10-20}",4,1,0,6,0,1,1,4
20080506_00026_Chepauk,1,1,2,"Fleming, SP {b1973-4-1}",c,"Sharma, RG {b1987-4-30}","Styris, SB {b1975-7-10}",14,2,0,16,0,1,3,33
20080506_00026_Chepauk,1,1,3,"Srikkanth, A {b1987-4-14}",c,Shahid Afridi (P) {b1980-3-1},"Singh, RP {b1985-12-6}",1,0,0,7,0,1,2,15
20080506_00026_Chepauk,1,1,4,"Raina, SK {b1986-11-27}",c,"Sharma, RG {b1987-4-30}","Bangar, SB {b1972-10-11}",32,5,0,21,0,1,5,82
20080506_00026_Chepauk,1,1,5,"Badrinath, S {b1980-8-30}",c,"Gibbs, HH {b1974-2-23}",Shahid Afridi (P) {b1980-3-1},0,0,0,4,0,1,4,43
20080506_00026_Chepauk,1,1,6,"Dhoni, MS {b1981-7-7}",c,Shahid Afridi (P) {b1980-3-1},"Ojha, PP {b1986-9-5}",23,2,0,31,0,1,6,86
20080506_00026_Chepauk,1,1,7,"Morkel, JA {b1981-6-10}",not out,,,29,1,2,19,0,0,NA,NA
20080506_00026_Chepauk,1,1,8,"Sharma, J {b1983-10-23}",bowled,,"Singh, RP {b1985-12-6}",16,1,1,10,0,1,7,124
20080506_00026_Chepauk,1,1,9,"Gony, MS {b1984-1-4}",not out,,,15,0,2,6,0,0,NA,NA
20080506_00026_Chepauk,2,1,1,"Gilchrist, AC {b1971-11-14}",c,"Badrinath, S {b1980-8-30}","Morkel, JA {b1981-6-10}",54,7,2,36,0,1,2,78
20080506_00026_Chepauk,2,1,2,"Gibbs, HH {b1974-2-23}",c and b,"Gony, MS {b1984-1-4}","Gony, MS {b1984-1-4}",10,1,1,10,0,1,1,24
20080506_00026_Chepauk,2,1,3,"Styris, SB {b1975-7-10}",not out,,,36,3,1,41,0,0,NA,NA
20080506_00026_Chepauk,2,1,4,"Sharma, RG {b1987-4-30}",c,"Badrinath, S {b1980-8-30}","Muralitharan, M {b1972-4-17}",23,2,1,17,0,1,3,125
20080506_00026_Chepauk,2,1,5,Shahid Afridi (P) {b1980-3-1},not out,,,20,2,2,6,0,0,NA,NA
20080507_00027_MmbDYP,1,1,1,"Smith, GC {b1981-2-1}",st,"Takawale, YV {b1984-11-5}","Pollock, SM {b1973-7-16}",5,0,0,9,0,1,1,12
20080507_00027_MmbDYP,1,1,2,"Asnodkar, SA {b1984-3-29}",c,"Uthappa, RV {b1985-11-11}","Raje, RR {b1986-9-3}",39,3,1,36,0,1,7,95
20080507_00027_MmbDYP,1,1,3,"Pathan, YK {b1982-11-17}",bowled,,"Nehra, A {b1979-4-29}",1,0,0,3,0,1,2,21
20080507_00027_MmbDYP,1,1,4,"Watson, SR {b1981-6-17}",bowled,,"Bravo, DJ {b1983-10-7}",32,4,1,20,0,1,3,74
20080507_00027_MmbDYP,1,1,5,"Kaif, M {b1980-12-1}",c,"Nehra, A {b1979-4-29}","Raje, RR {b1986-9-3}",4,0,0,7,0,1,4,82
20080507_00027_MmbDYP,1,1,6,"Jadeja, RA {b1988-12-6}",c,"Takawale, YV {b1984-11-5}","Kulkarni, DS {b1988-12-10}",0,0,0,1,0,1,5,82
20080507_00027_MmbDYP,1,1,7,"Warne, SK {b1969-9-13}",c,"Takawale, YV {b1984-11-5}","Kulkarni, DS {b1988-12-10}",7,1,0,7,0,1,6,94
20080507_00027_MmbDYP,1,1,8,Sohail Tanvir {b1984-12-12},bowled,,"Nehra, A {b1979-4-29}",6,1,0,6,0,1,8,102
20080507_00027_MmbDYP,1,1,9,"Rawat, M {b1985-10-25}",c,"Takawale, YV {b1984-11-5}","Nehra, A {b1979-4-29}",1,0,0,5,0,1,9,103
20080507_00027_MmbDYP,1,1,10,"Trivedi, SK {b1982-9-4}",bowled,,"Bravo, DJ {b1983-10-7}",1,0,0,3,0,1,10,103
20080507_00027_MmbDYP,1,1,11,"Patel, MM {b1983-7-12}",not out,,,0,0,0,1,0,0,NA,NA
20080507_00027_MmbDYP,2,1,1,"Takawale, YV {b1984-11-5}",bowled,,"Warne, SK {b1969-9-13}",27,1,1,32,0,1,2,64
20080507_00027_MmbDYP,2,1,2,"Jayasuriya, ST {b1969-6-30}",c,"Pathan, YK {b1982-11-17}","Watson, SR {b1981-6-17}",18,1,1,20,0,1,1,41
20080507_00027_MmbDYP,2,1,3,"Uthappa, RV {b1985-11-11}",not out,,,34,4,1,21,0,0,NA,NA
20080507_00027_MmbDYP,2,1,4,"Bravo, DJ {b1983-10-7}",c,"Asnodkar, SA {b1984-3-29}","Watson, SR {b1981-6-17}",1,0,0,5,0,1,3,72
20080507_00027_MmbDYP,2,1,5,"Nayar, AM {b1983-10-26}",not out,,,12,1,0,13,0,0,NA,NA
20080508_00028_DelhiFK,1,1,1,"Gambhir, G {b1981-10-14}",c,"Kapugedera, CK {b1987-2-24}","Balaji, L {b1981-9-27}",80,11,1,49,0,1,3,167
20080508_00028_DelhiFK,1,1,2,"Sehwag, V {b1978-10-20}",bowled,,"Gony, MS {b1984-1-4}",23,3,0,18,0,1,1,45
20080508_00028_DelhiFK,1,1,3,"de Villiers, AB {b1984-2-17}",bowled,,"Morkel, JA {b1981-6-10}",0,0,0,1,0,1,2,46
20080508_00028_DelhiFK,1,1,4,"Dhawan, S {b1985-12-5}",c,"Kapugedera, CK {b1987-2-24}","Morkel, JA {b1981-6-10}",59,6,2,46,0,1,4,175
20080508_00028_DelhiFK,1,1,5,Shoaib Malik {b1982-2-1},c,"Raina, SK {b1986-11-27}","Balaji, L {b1981-9-27}",2,0,0,3,0,1,5,176
20080508_00028_DelhiFK,1,1,6,"Karthik, KD {b1985-6-1}",not out,,,6,1,0,3,0,0,NA,NA
20080508_00028_DelhiFK,1,1,7,"Tiwary, MK {b1985-11-14}",not out,,,5,1,0,2,0,0,NA,NA
20080508_00028_DelhiFK,2,1,1,"Vidyut, S {b1981-12-3}",c,"Dhawan, S {b1985-12-5}","Sangwan, P {b1990-11-5}",40,6,1,23,0,1,1,62
20080508_00028_DelhiFK,2,1,2,"Fleming, SP {b1973-4-1}",c,"de Villiers, AB {b1984-2-17}",Mohammad Asif {b1982-12-20},44,7,0,28,0,1,2,97
20080508_00028_DelhiFK,2,1,3,"Dhoni, MS {b1981-7-7}",c,"de Villiers, AB {b1984-2-17}","Mahesh, VY {b1987-12-21}",33,3,0,33,0,1,5,166
20080508_00028_DelhiFK,2,1,4,"Raina, SK {b1986-11-27}",c,"Tiwary, MK {b1985-11-14}","Sangwan, P {b1990-11-5}",1,0,0,2,0,1,3,98
20080508_00028_DelhiFK,2,1,5,"Morkel, JA {b1981-6-10}",run out,,,30,2,3,15,0,1,4,138
20080508_00028_DelhiFK,2,1,6,"Kapugedera, CK {b1987-2-24}",c,"Dhawan, S {b1985-12-5}","Mahesh, VY {b1987-12-21}",8,0,0,9,0,1,6,166
20080508_00028_DelhiFK,2,1,7,"Badrinath, S {b1980-8-30}",not out,,,8,1,0,5,0,0,NA,NA
20080508_00028_DelhiFK,2,1,8,"Gony, MS {b1984-1-4}",not out,,,13,1,1,5,0,0,NA,NA
20080508_00029_Calcutt,1,1,1,"Chopra, AS {b1977-9-19}",lbw,,"Steyn, DW {b1983-6-27}",2,0,0,5,0,1,1,9
20080508_00029_Calcutt,1,1,2,"Hodge, BJ {b1974-12-29}",c,"Kumar, P {b1986-10-2}",Zaheer Khan {b1978-10-7},10,2,0,11,0,1,2,20
20080508_00029_Calcutt,1,1,3,"Ganguly, SC {b1972-7-8}",run out,,,20,2,0,22,0,1,3,46
20080508_00029_Calcutt,1,1,4,"Hussey, DJ {b1977-7-15}",run out,,,26,1,3,12,0,1,4,64
20080508_00029_Calcutt,1,1,5,"Taibu, T {b1983-5-14}",c,"Boucher, MV {b1976-12-3}","Steyn, DW {b1983-6-27}",15,2,0,12,0,1,5,80
20080508_00029_Calcutt,1,1,6,"Shukla, LR {b1981-5-6}",bowled,,"Steyn, DW {b1983-6-27}",11,2,0,9,0,1,6,88
20080508_00029_Calcutt,1,1,7,"Saha, WP {b1984-10-24}",not out,,,17,1,1,10,0,0,NA,NA
20080508_00029_Calcutt,1,1,8,"Kartik, M {b1976-9-11}",c and b,"Kumar, P {b1986-10-2}","Kumar, P {b1986-10-2}",17,2,0,13,0,1,7,122
20080508_00029_Calcutt,1,1,9,Umar Gul {b1984-4-14},not out,,,6,0,1,2,0,0,NA,NA
20080508_00029_Calcutt,2,1,1,"Arunkumar, J {b1975-1-18}",run out,,,22,5,0,17,0,1,2,32
20080508_00029_Calcutt,2,1,2,"Chanderpaul, S {b1974-8-16}",c,"Kartik, M {b1976-9-11}","Sharma, I {b1988-9-2}",7,1,0,11,0,1,1,17
20080508_00029_Calcutt,2,1,3,"Boucher, MV {b1976-12-3}",not out,,,50,5,1,40,0,0,NA,NA
20080508_00029_Calcutt,2,1,4,"Dravid, RS {b1973-1-11}",bowled,,"Ganguly, SC {b1972-7-8}",5,0,0,11,0,1,3,51
20080508_00029_Calcutt,2,1,5,"White, CL {b1983-8-18}",run out,,,30,3,1,16,0,1,4,96
20080508_00029_Calcutt,2,1,6,"Kumar, P {b1986-10-2}",not out,,,4,1,0,2,0,0,NA,NA
20080509_00030_Jaipur,1,1,1,"Gilchrist, AC {b1971-11-14}",c,"Rawat, M {b1985-10-25}","Trivedi, SK {b1982-9-4}",61,9,1,49,0,1,3,97
20080509_00030_Jaipur,1,1,2,"Gibbs, HH {b1974-2-23}",c,"Rawat, M {b1985-10-25}","Patel, MM {b1983-7-12}",19,2,0,20,0,1,1,61
20080509_00030_Jaipur,1,1,3,"Styris, SB {b1975-7-10}",c,"Warne, SK {b1969-9-13}","Pathan, YK {b1982-11-17}",13,0,1,11,0,1,2,88
20080509_00030_Jaipur,1,1,4,"Sharma, RG {b1987-4-30}",run out,,,5,0,0,8,0,1,5,105
20080509_00030_Jaipur,1,1,5,Shahid Afridi (P) {b1980-3-1},c,"Patel, MM {b1983-7-12}","Warne, SK {b1969-9-13}",1,0,0,3,0,1,4,100
20080509_00030_Jaipur,1,1,6,"Bangar, SB {b1972-10-11}",c,"Rawat, M {b1985-10-25}","Watson, SR {b1981-6-17}",3,0,0,6,0,1,6,105
20080509_00030_Jaipur,1,1,7,"Ravi Teja, DB {b1987-9-5}",lbw,,"Warne, SK {b1969-9-13}",6,1,0,8,0,1,7,126
20080509_00030_Jaipur,1,1,8,"Venugopal Rao, Y {b1982-2-26}",not out,,,23,3,1,11,0,0,NA,NA
20080509_00030_Jaipur,1,1,9,"Singh, RP {b1985-12-6}",run out,,,2,0,0,3,0,1,8,130
20080509_00030_Jaipur,1,1,10,"Ojha, PP {b1986-9-5}",not out,,,1,0,0,2,0,0,NA,NA
20080509_00030_Jaipur,2,1,1,"Smith, GC {b1981-2-1}",c,"Ojha, PP {b1986-9-5}","Singh, RP {b1985-12-6}",40,4,0,43,0,1,2,133
20080509_00030_Jaipur,2,1,2,"Pathan, YK {b1982-11-17}",c,"Gibbs, HH {b1974-2-23}","Ojha, PP {b1986-9-5}",68,9,2,37,0,1,1,109
20080509_00030_Jaipur,2,1,3,"Kaif, M {b1980-12-1}",not out,,,17,2,0,14,0,0,NA,NA
20080509_00030_Jaipur,2,1,4,"Watson, SR {b1981-6-17}",not out,,,5,1,0,2,0,0,NA,NA
20080510_00031_Chepauk,1,1,1,"Vidyut, S {b1981-12-3}",c,"Jayawardena, DPMD {b1977-5-27}","Sreesanth, S {b1983-2-6}",8,2,0,4,0,1,1,10
20080510_00031_Chepauk,1,1,2,"Fleming, SP {b1973-4-1}",c,"Goel, K {b1986-12-24}","Sreesanth, S {b1983-2-6}",1,0,0,4,0,1,2,20
20080510_00031_Chepauk,1,1,3,"Raina, SK {b1986-11-27}",c,"Marsh, SE {b1983-7-9}","Chawla, PP {b1988-12-24}",26,4,0,17,0,1,3,64
20080510_00031_Chepauk,1,1,4,"Badrinath, S {b1980-8-30}",c,Yuvraj Singh {b1981-12-12},"Singh, VR {b1984-9-17}",64,6,3,47,0,1,4,155
20080510_00031_Chepauk,1,1,5,"Dhoni, MS {b1981-7-7}",not out,,,60,2,4,43,0,0,NA,NA
20080510_00031_Chepauk,1,1,6,"Morkel, JA {b1981-6-10}",not out,,,7,0,0,6,0,0,NA,NA
20080510_00031_Chepauk,2,1,1,"Marsh, SE {b1983-7-9}",c,"Amarnath, P {b1982-6-1}","Balaji, L {b1981-9-27}",58,3,4,38,0,1,4,96
20080510_00031_Chepauk,2,1,2,"Hopes, JR {b1978-10-24}",c,"Dhoni, MS {b1981-7-7}","Morkel, JA {b1981-6-10}",14,1,1,7,0,1,1,16
20080510_00031_Chepauk,2,1,3,"Goel, K {b1986-12-24}",c,"Morkel, JA {b1981-6-10}","Gony, MS {b1984-1-4}",1,0,0,7,0,1,2,29
20080510_00031_Chepauk,2,1,4,"Sarwan, RR {b1980-6-23}",bowled,,"Balaji, L {b1981-9-27}",20,0,0,22,0,1,3,95
20080510_00031_Chepauk,2,1,5,Yuvraj Singh {b1981-12-12},c,"Fleming, SP {b1973-4-1}","Amarnath, P {b1982-6-1}",2,0,0,5,0,1,5,97
20080510_00031_Chepauk,2,1,6,"Jayawardena, DPMD {b1977-5-27}",c,"Vidyut, S {b1981-12-3}","Muralitharan, M {b1972-4-17}",8,0,1,6,0,1,6,115
20080510_00031_Chepauk,2,1,7,"Pathan, IK {b1984-10-27}",c,"Raina, SK {b1986-11-27}","Balaji, L {b1981-9-27}",40,3,3,18,0,1,7,163
20080510_00031_Chepauk,2,1,8,"Chawla, PP {b1988-12-24}",c,"Kapugedera, CK {b1987-2-24}","Balaji, L {b1981-9-27}",17,1,1,15,0,1,8,163
20080510_00031_Chepauk,2,1,9,"Sreesanth, S {b1983-2-6}",not out,,,0,0,0,0,0,0,NA,NA
20080510_00031_Chepauk,2,1,10,"Singh, VR {b1984-9-17}",c,"Dhoni, MS {b1981-7-7}","Balaji, L {b1981-9-27}",0,0,0,1,0,1,9,163
20080510_00031_Chepauk,2,1,11,"Kaul, U {b1987-12-2}",not out,,,0,0,0,1,0,0,NA,NA
20080511_00032_HydRSG,1,1,1,Salman Butt {b1984-10-7},c,"Gilchrist, AC {b1971-11-14}","Vaas, WPUJC {b1974-1-27}",4,1,0,4,0,1,1,4
20080511_00032_HydRSG,1,1,2,"Chopra, AS {b1977-9-19}",run out,,,24,3,0,23,0,1,2,73
20080511_00032_HydRSG,1,1,3,"Ganguly, SC {b1972-7-8}",c,"Singh, RP {b1985-12-6}","Vijaykumar, PD {b1986-10-20}",91,11,5,57,0,1,3,175
20080511_00032_HydRSG,1,1,4,"Hussey, DJ {b1977-7-15}",not out,,,57,4,3,29,0,0,NA,NA
20080511_00032_HydRSG,1,1,5,"Taibu, T {b1983-5-14}",c,"Ravi Teja, DB {b1987-9-5}","Singh, RP {b1985-12-6}",9,1,0,5,0,1,4,190
20080511_00032_HydRSG,1,1,6,"Shukla, LR {b1981-5-6}",not out,,,14,2,0,3,0,0,NA,NA
20080511_00032_HydRSG,2,1,1,"Gilchrist, AC {b1971-11-14}",c,"Ganguly, SC {b1972-7-8}","Dinda, AB {b1984-3-25}",24,5,0,17,0,1,2,41
20080511_00032_HydRSG,2,1,2,"Gibbs, HH {b1974-2-23}",c,Salman Butt {b1984-10-7},"Dinda, AB {b1984-3-25}",5,1,0,7,0,1,1,12
20080511_00032_HydRSG,2,1,3,"Ravi Teja, DB {b1987-9-5}",c,"Saha, WP {b1984-10-24}",Umar Gul {b1984-4-14},10,2,0,7,0,1,3,41
20080511_00032_HydRSG,2,1,4,"Sharma, RG {b1987-4-30}",c,"Ganguly, SC {b1972-7-8}","Dinda, AB {b1984-3-25}",33,3,2,24,0,1,5,95
20080511_00032_HydRSG,2,1,5,"Styris, SB {b1975-7-10}",c,"Shukla, LR {b1981-5-6}","Ganguly, SC {b1972-7-8}",5,0,0,11,0,1,4,63
20080511_00032_HydRSG,2,1,6,"Venugopal Rao, Y {b1982-2-26}",not out,,,71,4,6,42,0,0,NA,NA
20080511_00032_HydRSG,2,1,7,"Bangar, SB {b1972-10-11}",c,"Chopra, AS {b1977-9-19}","Ganguly, SC {b1972-7-8}",2,0,0,4,0,1,6,123
20080511_00032_HydRSG,2,1,8,"Vaas, WPUJC {b1974-1-27}",bowled,,"Shukla, LR {b1981-5-6}",9,0,0,8,0,1,7,161
20080511_00032_HydRSG,2,1,9,"Singh, RP {b1985-12-6}",not out,,,6,1,0,4,0,0,NA,NA
20080511_00033_Jaipur,1,1,1,"Gambhir, G {b1981-10-14}",bowled,,"Trivedi, SK {b1982-9-4}",31,4,0,23,0,1,3,68
20080511_00033_Jaipur,1,1,2,"Sehwag, V {b1978-10-20}",c,"Kaif, M {b1980-12-1}","Watson, SR {b1981-6-17}",17,2,0,20,0,1,1,47
20080511_00033_Jaipur,1,1,3,"Dhawan, S {b1985-12-5}",run out,,,3,0,0,3,0,1,2,52
20080511_00033_Jaipur,1,1,4,"de Villiers, AB {b1984-2-17}",c,"Warne, SK {b1969-9-13}","Mascarenhas, AD {b1977-10-30}",20,0,0,22,0,1,4,92
20080511_00033_Jaipur,1,1,5,"Karthik, KD {b1985-6-1}",c,"Rawat, M {b1985-10-25}","Mascarenhas, AD {b1977-10-30}",13,1,0,15,0,1,5,94
20080511_00033_Jaipur,1,1,6,"Dilshan, TM {b1976-10-14}",not out,,,18,1,1,15,0,0,NA,NA
20080511_00033_Jaipur,1,1,7,"Mishra, A {b1982-11-24}",bowled,,"Trivedi, SK {b1982-9-4}",4,0,0,5,0,1,6,100
20080511_00033_Jaipur,1,1,8,"Maharoof, MF {b1984-9-7}",c,"Patel, NK {b1981-3-26}","Watson, SR {b1981-6-17}",39,2,4,16,0,1,7,154
20080511_00033_Jaipur,1,1,9,"Mahesh, VY {b1987-12-21}",not out,,,0,0,0,1,0,0,NA,NA
20080511_00033_Jaipur,2,1,1,"Pathan, YK {b1982-11-17}",run out,,,8,1,0,13,0,1,1,11
20080511_00033_Jaipur,2,1,2,"Smith, GC {b1981-2-1}",c,"Mahesh, VY {b1987-12-21}","Mishra, A {b1982-11-24}",24,3,0,27,0,1,3,86
20080511_00033_Jaipur,2,1,3,"Kaif, M {b1980-12-1}",run out,,,1,0,0,5,0,1,2,15
20080511_00033_Jaipur,2,1,4,"Watson, SR {b1981-6-17}",run out,,,74,5,5,40,0,1,7,150
20080511_00033_Jaipur,2,1,5,"Jadeja, RA {b1988-12-6}",bowled,,"Mishra, A {b1982-11-24}",6,1,0,6,0,1,4,99
20080511_00033_Jaipur,2,1,6,"Mascarenhas, AD {b1977-10-30}",bowled,,"Sehwag, V {b1978-10-20}",9,0,1,8,0,1,5,127
20080511_00033_Jaipur,2,1,7,"Warne, SK {b1969-9-13}",bowled,,"Maharoof, MF {b1984-9-7}",11,1,0,12,0,1,6,150
20080511_00033_Jaipur,2,1,8,"Patel, NK {b1981-3-26}",not out,,,4,1,0,2,0,0,NA,NA
20080511_00033_Jaipur,2,1,9,"Rawat, M {b1985-10-25}",not out,,,5,1,0,4,0,0,NA,NA
20080512_00034_Mohali,1,1,1,"Arunkumar, J {b1975-1-18}",c,"Jayawardena, DPMD {b1977-5-27}","Sreesanth, S {b1983-2-6}",1,0,0,3,10,1,1,4
20080512_00034_Mohali,1,1,2,"Kohli, V {b1988-11-5}",bowled,,"Chawla, PP {b1988-12-24}",21,4,0,22,31,1,3,49
20080512_00034_Mohali,1,1,3,Misbah-ul-Haq {b1974-5-28},hit wkt,,"Sreesanth, S {b1983-2-6}",21,3,1,8,16,1,2,36
20080512_00034_Mohali,1,1,4,"White, CL {b1983-8-18}",c and b,"Chawla, PP {b1988-12-24}","Chawla, PP {b1988-12-24}",10,0,0,14,22,1,4,74
20080512_00034_Mohali,1,1,5,"Dravid, RS {b1973-1-11}",bowled,,"Pathan, IK {b1984-10-27}",29,2,0,26,37,1,5,102
20080512_00034_Mohali,1,1,6,"Boucher, MV {b1976-12-3}",run out,,,39,4,1,32,46,1,8,139
20080512_00034_Mohali,1,1,7,"Kumar, P {b1986-10-2}",bowled,,"Sreesanth, S {b1983-2-6}",5,0,0,7,11,1,6,123
20080512_00034_Mohali,1,1,8,"Vinay Kumar, R {b1984-2-12}",bowled,,"Singh, VR {b1984-9-17}",1,0,0,3,6,1,7,129
20080512_00034_Mohali,1,1,9,Zaheer Khan {b1978-10-7},not out,,,1,0,0,4,10,0,NA,NA
20080512_00034_Mohali,1,1,10,"Kumble, A {b1970-10-17}",not out,,,0,0,0,1,1,0,NA,NA
20080512_00034_Mohali,2,1,1,"Marsh, SE {b1983-7-9}",not out,,,74,9,2,51,71,0,NA,NA
20080512_00034_Mohali,2,1,2,"Hopes, JR {b1978-10-24}",c,"Steyn, DW {b1983-6-27}","Vinay Kumar, R {b1984-2-12}",27,0,3,19,30,1,1,42
20080512_00034_Mohali,2,1,3,"Pomersbach, LA {b1984-9-28}",not out,,,34,3,2,24,40,0,NA,NA
20080513_00035_Calcutt,1,1,1,Salman Butt {b1984-10-7},c,"McGrath, GD {b1970-2-9}","Mahesh, VY {b1987-12-21}",48,7,0,44,0,1,3,87
20080513_00035_Calcutt,1,1,2,"Chopra, AS {b1977-9-19}",c,"Maharoof, MF {b1984-9-7}","Sangwan, P {b1990-11-5}",13,2,0,17,0,1,1,35
20080513_00035_Calcutt,1,1,3,"Ganguly, SC {b1972-7-8}",bowled,,"Mahesh, VY {b1987-12-21}",7,0,1,4,0,1,2,47
20080513_00035_Calcutt,1,1,4,"Hussey, DJ {b1977-7-15}",c,"Tiwary, MK {b1985-11-14}","Maharoof, MF {b1984-9-7}",31,0,2,31,0,1,6,129
20080513_00035_Calcutt,1,1,5,"Taibu, T {b1983-5-14}",run out,,,7,0,0,9,0,1,4,99
20080513_00035_Calcutt,1,1,6,"Shukla, LR {b1981-5-6}",c,"Gambhir, G {b1981-10-14}","Maharoof, MF {b1984-9-7}",10,1,0,8,0,1,5,119
20080513_00035_Calcutt,1,1,7,"Saha, WP {b1984-10-24}",not out,,,5,0,0,6,0,0,NA,NA
20080513_00035_Calcutt,1,1,8,Iqbal Abdulla {b1989-12-2},not out,,,1,0,0,2,0,0,NA,NA
