match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20170829_00954_Bridgtn,1,1,4,"Mohammed, JN {b1986-9-23}",c,"Springer, SK {b1997-11-26}","Rampaul, R {b1984-10-15}",42,3,2,35,72,1,6,131
20170829_00954_Bridgtn,1,1,5,Gajanand Singh {b1987-10-3},c,"Rampaul, R {b1984-10-15}","Hosein, AJ {b1993-4-24}",1,0,0,4,8,1,4,65
20170829_00954_Bridgtn,1,1,6,"Fudadin, AB {b1985-8-1}",c,"Pollard, KA {b1987-5-12}","Hosein, AJ {b1993-4-24}",27,1,1,28,34,1,5,107
20170829_00954_Bridgtn,1,1,7,"Primus, RS {b1995-8-14}",run out,,,21,0,2,17,25,1,7,150
20170829_00954_Bridgtn,1,1,8,"Paul, KMA {b1998-2-21}",run out,,,0,0,0,1,12,1,8,151
20170829_00954_Bridgtn,1,1,9,"Emrit, RR {b1981-3-8}",not out,,,4,1,0,2,2,0,NA,NA
20170829_00954_Bridgtn,1,1,10,"Permaul, V {b1989-8-11}",not out,,,1,0,0,1,1,0,NA,NA
20170829_00954_Bridgtn,2,1,1,"Smith, DR {b1983-4-12}",c,"Ronchi, L {b1981-4-23}",Sohail Tanvir {b1984-12-12},2,0,0,6,13,1,2,6
20170829_00954_Bridgtn,2,1,2,"Williamson, KS {b1990-8-8}",c,"Primus, RS {b1995-8-14}",Sohail Tanvir {b1984-12-12},0,0,0,5,4,1,1,1
20170829_00954_Bridgtn,2,1,3,"Hosein, AJ {b1993-4-24}",c,"Walton, CAK {b1985-7-3}","Paul, KMA {b1998-2-21}",17,2,0,25,72,1,7,48
20170829_00954_Bridgtn,2,1,4,"Khan, I {b1984-12-6}",c,"Paul, KMA {b1998-2-21}","Primus, RS {b1995-8-14}",1,0,0,5,8,1,3,13
20170829_00954_Bridgtn,2,1,5,"Morgan, EJG {b1986-9-10}",lbw,,Sohail Tanvir {b1984-12-12},0,0,0,1,3,1,4,13
20170829_00954_Bridgtn,2,1,6,"Pollard, KA {b1987-5-12}",c,"Ronchi, L {b1981-4-23}",Sohail Tanvir {b1984-12-12},0,0,0,1,2,1,5,13
20170829_00954_Bridgtn,2,1,7,"Pooran, N {b1995-10-2}",c,"Walton, CAK {b1985-7-3}",Rashid Khan {b1998-9-20},11,1,1,14,16,1,6,31
20170829_00954_Bridgtn,2,1,8,"Springer, SK {b1997-11-26}",bowled,,Rashid Khan {b1998-9-20},14,1,0,15,33,1,10,59
20170829_00954_Bridgtn,2,1,9,"Parnell, WD {b1989-7-30}",lbw,,Rashid Khan {b1998-9-20},2,0,0,4,6,1,8,52
20170829_00954_Bridgtn,2,1,10,Wahab Riaz {b1985-6-28},bowled,,Sohail Tanvir {b1984-12-12},0,0,0,6,10,1,9,53
20170829_00954_Bridgtn,2,1,11,"Rampaul, R {b1984-10-15}",not out,,,0,0,0,0,4,0,NA,NA
20170830_00955_Kingstn,1,1,1,"Simmons, LMP {b1985-1-25}",bowled,,"Cotterell, SS {b1989-8-19}",0,0,0,1,2,1,1,0
20170830_00955_Kingstn,1,1,2,"Phillips, GD {b1996-12-6}",c,"Cotterell, SS {b1989-8-19}",Mohammad Nabi {b1985-3-7},31,1,1,32,52,1,2,81
20170830_00955_Kingstn,1,1,3,"Sangakkara, KC {b1977-10-27}",c,"Shamsi, T {b1990-2-18}","Hilfenhaus, BW {b1983-3-15}",69,4,3,55,86,1,4,135
20170830_00955_Kingstn,1,1,4,"McCarthy, AM {b1987-6-8}",c,Mohammad Hafeez {b1980-10-17},"Shamsi, T {b1990-2-18}",2,0,0,6,8,1,3,91
20170830_00955_Kingstn,1,1,5,"Powell, R {b1993-7-23}",lbw,,"Cotterell, SS {b1989-8-19}",43,2,3,26,36,1,5,157
20170830_00955_Kingstn,1,1,6,"Foo, JA {b1990-9-11}",not out,,,1,0,0,2,8,0,NA,NA
20170830_00955_Kingstn,2,1,1,"Gayle, CH {b1979-9-21}",lbw,,"Thomas, OR {b1997-2-18}",0,0,0,3,4,1,1,0
20170830_00955_Kingstn,2,1,2,"Lewis, E {b1991-12-27}",c and b,Mohammad Sami {b1981-2-24},Mohammad Sami {b1981-2-24},40,6,2,17,31,1,2,43
20170830_00955_Kingstn,2,1,3,Mohammad Hafeez {b1980-10-17},c,"Foo, JA {b1990-9-11}","Santokie, K {b1984-12-20}",21,2,0,30,0,1,7,103
20170830_00955_Kingstn,2,1,4,"Thomas, DC {b1989-11-12}",c,"Sangakkara, KC {b1977-10-27}",Mohammad Sami {b1981-2-24},14,2,1,9,11,1,3,63
20170830_00955_Kingstn,2,1,5,"Carter, JL {b1987-11-16}",c,"Foo, JA {b1990-9-11}","Williams, KOK {b1990-1-17}",3,0,0,8,10,1,4,72
20170830_00955_Kingstn,2,1,6,"Brathwaite, CR {b1988-7-18}",c,sub {b0-0-0},"Thomas, OR {b1997-2-18}",7,0,0,7,0,1,5,86
20170830_00955_Kingstn,2,1,7,Mohammad Nabi {b1985-3-7},c and b,"Thomas, OR {b1997-2-18}","Thomas, OR {b1997-2-18}",4,0,0,7,10,1,6,93
20170830_00955_Kingstn,2,1,8,"Hilfenhaus, BW {b1983-3-15}",bowled,,"Santokie, K {b1984-12-20}",7,1,0,12,16,1,8,103
20170830_00955_Kingstn,2,1,9,"Badree, S {b1981-3-8}",not out,,,7,0,0,10,15,0,NA,NA
20170830_00955_Kingstn,2,1,10,"Cotterell, SS {b1989-8-19}",run out,,,2,0,0,2,6,1,9,108
20170830_00955_Kingstn,2,1,11,"Shamsi, T {b1990-2-18}",c,"McCarthy, AM {b1987-6-8}","Santokie, K {b1984-12-20}",2,0,0,4,9,1,10,116
20170831_00956_Bridgtn,1,1,1,"Smith, DR {b1983-4-12}",not out,,,103,5,8,65,116,0,NA,NA
20170831_00956_Bridgtn,1,1,2,"Pooran, N {b1995-10-2}",c,"Fletcher, ADS {b1987-11-28}","McCoy, OC {b1997-1-4}",32,4,2,20,31,1,1,44
20170831_00956_Bridgtn,1,1,3,"Williamson, KS {b1990-8-8}",st,"Fletcher, ADS {b1987-11-28}","Cornwall, RRS {b1993-2-1}",2,0,0,4,11,1,2,57
20170831_00956_Bridgtn,1,1,4,"Pollard, KA {b1987-5-12}",c,"Shillingford, S {b1983-2-22}","Cornwall, RRS {b1993-2-1}",11,1,0,13,24,1,3,83
20170831_00956_Bridgtn,1,1,5,"Morgan, EJG {b1986-9-10}",c,"Watson, SR {b1981-6-17}","Mayers, KR {b1992-9-8}",5,0,0,7,24,1,4,131
20170831_00956_Bridgtn,1,1,6,"Barnwell, CD {b1987-1-6}",not out,,,26,3,1,12,28,0,NA,NA
20170831_00956_Bridgtn,2,1,1,"Fletcher, ADS {b1987-11-28}",c,"Morgan, EJG {b1986-9-10}","Rampaul, R {b1984-10-15}",10,1,1,5,5,1,1,10
20170831_00956_Bridgtn,2,1,2,"Cornwall, RRS {b1993-2-1}",retired hurt,,,78,7,6,44,93,0,NA,NA
20170831_00956_Bridgtn,2,1,3,"Watson, SR {b1981-6-17}",c,"Khan, I {b1984-12-6}",Wahab Riaz {b1985-6-28},22,1,2,17,25,1,2,48
20170831_00956_Bridgtn,2,1,4,"Charles, J {b1989-1-14}",c,"Smith, DR {b1983-4-12}","Pollard, KA {b1987-5-12}",13,1,0,20,34,1,3,100
20170831_00956_Bridgtn,2,1,5,"Samuels, MN {b1981-2-5}",c,"Pollard, KA {b1987-5-12}","Parnell, WD {b1989-7-30}",17,1,1,18,36,1,4,149
20170831_00956_Bridgtn,2,1,6,"Sammy, DJG {b1983-12-20}",not out,,,13,1,1,7,17,0,NA,NA
20170831_00956_Bridgtn,2,1,7,"Mayers, KR {b1992-9-8}",not out,,,5,0,0,9,14,0,NA,NA
20170901_00957_Kingstn,1,1,1,"Simmons, LMP {b1985-1-25}",c,Gajanand Singh {b1987-10-3},"Emrit, RR {b1981-3-8}",15,2,0,15,18,1,2,26
20170901_00957_Kingstn,1,1,2,"Phillips, GD {b1996-12-6}",bowled,,"Permaul, V {b1989-8-11}",10,2,0,9,16,1,1,24
20170901_00957_Kingstn,1,1,3,"Sangakkara, KC {b1977-10-27}",c,"Mohammed, JN {b1986-9-23}","Emrit, RR {b1981-3-8}",38,2,1,31,56,1,4,120
20170901_00957_Kingstn,1,1,4,"McCarthy, AM {b1987-6-8}",c,"Fudadin, AB {b1985-8-1}","Primus, RS {b1995-8-14}",44,4,3,35,40,1,3,105
20170901_00957_Kingstn,1,1,5,"Powell, R {b1993-7-23}",c,"Permaul, V {b1989-8-11}",Sohail Tanvir {b1984-12-12},16,1,1,16,25,1,5,134
20170901_00957_Kingstn,1,1,6,Mahmudullah {b1986-2-4},c,"Mohammed, JN {b1986-9-23}",Sohail Tanvir {b1984-12-12},1,0,0,5,13,1,6,134
20170901_00957_Kingstn,1,1,7,"Foo, JA {b1990-9-11}",run out,,,7,1,0,6,10,1,7,149
20170901_00957_Kingstn,1,1,8,"Santokie, K {b1984-12-20}",not out,,,7,0,1,3,8,0,NA,NA
20170901_00957_Kingstn,2,1,1,"Walton, CAK {b1985-7-3}",not out,,,84,8,6,40,59,0,NA,NA
20170901_00957_Kingstn,2,1,2,Sohail Tanvir {b1984-12-12},c,"Sangakkara, KC {b1977-10-27}","Thomas, OR {b1997-2-18}",0,0,0,1,7,1,1,15
20170901_00957_Kingstn,2,1,3,"Ronchi, L {b1981-4-23}",not out,,,55,4,3,29,52,0,NA,NA
20170902_00958_Bridgtn,1,1,1,"Smith, DR {b1983-4-12}",c,"Ramdin, D {b1985-3-13}","Phillip, A {b1996-8-22}",0,0,0,2,2,1,1,0
20170902_00958_Bridgtn,1,1,2,"Pooran, N {b1995-10-2}",c,"Scantlebury-Searles, JPR {b1986-12-21}","Nurse, AR {b1988-12-22}",19,2,1,11,23,1,3,31
20170902_00958_Bridgtn,1,1,3,"Williamson, KS {b1990-8-8}",c,"Ramdin, D {b1985-3-13}","Scantlebury-Searles, JPR {b1986-12-21}",6,1,0,7,8,1,2,7
20170902_00958_Bridgtn,1,1,4,"Morgan, EJG {b1986-9-10}",run out,,,2,0,0,6,20,1,4,43
20170902_00958_Bridgtn,1,1,5,"Pollard, KA {b1987-5-12}",c,"Bravo, DJ {b1983-10-7}",Shadab Khan {b1998-10-4},17,1,1,13,24,1,7,62
20170902_00958_Bridgtn,1,1,6,"Barnwell, CD {b1987-1-6}",lbw,,Shadab Khan {b1998-10-4},8,0,1,10,6,1,5,53
20170902_00958_Bridgtn,1,1,7,"Hosein, AJ {b1993-4-24}",run out,,,2,0,0,6,7,1,6,58
20170902_00958_Bridgtn,1,1,8,"Springer, SK {b1997-11-26}",c,"Nurse, AR {b1988-12-22}","Bravo, DJ {b1983-10-7}",21,2,0,22,38,1,8,110
20170902_00958_Bridgtn,1,1,9,"Parnell, WD {b1989-7-30}",not out,,,44,3,1,35,44,0,NA,NA
20170902_00958_Bridgtn,1,1,10,Wahab Riaz {b1985-6-28},run out,,,8,0,1,5,11,1,9,132
20170902_00958_Bridgtn,1,1,11,"Rampaul, R {b1984-10-15}",not out,,,3,0,0,3,4,0,NA,NA
20170902_00958_Bridgtn,2,1,1,"Narine, SP {b1988-5-26}",c,"Pollard, KA {b1987-5-12}","Parnell, WD {b1989-7-30}",9,2,0,7,10,1,1,11
20170902_00958_Bridgtn,2,1,2,"McCullum, BB {b1981-9-27}",retired hurt,,,26,3,1,19,34,0,NA,NA
20170902_00958_Bridgtn,2,1,3,"Munro, C {b1987-3-11}",c,"Morgan, EJG {b1986-9-10}","Parnell, WD {b1989-7-30}",2,0,0,3,11,1,2,26
20170902_00958_Bridgtn,2,1,4,"Bravo, DM {b1989-2-6}",c,"Williamson, KS {b1990-8-8}","Rampaul, R {b1984-10-15}",4,1,0,7,19,1,3,41
20170902_00958_Bridgtn,2,1,5,"Ramdin, D {b1985-3-13}",c,"Pooran, N {b1995-10-2}","Pollard, KA {b1987-5-12}",8,1,0,9,21,1,4,58
20170902_00958_Bridgtn,2,1,6,"Bravo, DJ {b1983-10-7}",c,"Smith, DR {b1983-4-12}","Springer, SK {b1997-11-26}",22,2,1,24,48,1,7,85
20170902_00958_Bridgtn,2,1,7,Shadab Khan {b1998-10-4},c,"Pooran, N {b1995-10-2}","Pollard, KA {b1987-5-12}",5,1,0,7,9,1,5,67
20170902_00958_Bridgtn,2,1,8,"Frylinck, R {b1984-9-27}",bowled,,Wahab Riaz {b1985-6-28},3,0,0,6,10,1,6,83
20170902_00958_Bridgtn,2,1,9,"Scantlebury-Searles, JPR {b1986-12-21}",c,sub {b0-0-0},Wahab Riaz {b1985-6-28},29,3,1,21,32,1,9,120
20170902_00958_Bridgtn,2,1,10,"Nurse, AR {b1988-12-22}",bowled,,"Parnell, WD {b1989-7-30}",6,1,0,5,15,1,8,111
20170902_00958_Bridgtn,2,1,11,"Phillip, A {b1996-8-22}",not out,,,2,0,0,2,8,0,NA,NA
20170903_00959_Bridgtn,1,1,1,"Smith, DR {b1983-4-12}",c,"Thomas, DC {b1989-11-12}","Brathwaite, CR {b1988-7-18}",17,3,0,15,26,1,2,43
20170903_00959_Bridgtn,1,1,2,"Pooran, N {b1995-10-2}",bowled,,Mohammad Hafeez {b1980-10-17},21,3,1,16,25,1,1,43
20170903_00959_Bridgtn,1,1,3,"Webster, T {b0-0-0}",c,Mohammad Nabi {b1985-3-7},"Brathwaite, CR {b1988-7-18}",32,2,1,25,52,1,7,105
20170903_00959_Bridgtn,1,1,4,"Williamson, KS {b1990-8-8}",c,Mohammad Nabi {b1985-3-7},"Shamsi, T {b1990-2-18}",14,0,0,20,25,1,3,74
20170903_00959_Bridgtn,1,1,5,"Morgan, EJG {b1986-9-10}",bowled,,Mohammad Nabi {b1985-3-7},2,0,0,3,4,1,4,76
20170903_00959_Bridgtn,1,1,6,"Springer, SK {b1997-11-26}",lbw,,"Shamsi, T {b1990-2-18}",3,0,0,5,5,1,5,81
20170903_00959_Bridgtn,1,1,7,"Pollard, KA {b1987-5-12}",c,"Hilfenhaus, BW {b1983-3-15}","Brathwaite, CR {b1988-7-18}",7,0,0,9,13,1,6,102
20170903_00959_Bridgtn,1,1,8,"Wiggins, RA {b1984-1-30}",c,"Thomas, DC {b1989-11-12}","Brathwaite, CR {b1988-7-18}",3,0,0,6,10,1,8,107
20170903_00959_Bridgtn,1,1,9,"Parnell, WD {b1989-7-30}",not out,,,13,2,0,13,20,0,NA,NA
20170903_00959_Bridgtn,1,1,10,"Jacobs, DK {b1985-1-15}",run out,,,8,1,0,8,13,1,9,127
20170903_00959_Bridgtn,1,1,11,Wahab Riaz {b1985-6-28},not out,,,0,0,0,0,1,0,NA,NA
20170903_00959_Bridgtn,2,1,1,"Gayle, CH {b1979-9-21}",not out,,,22,3,1,14,44,0,NA,NA
20170903_00959_Bridgtn,2,1,2,"Lewis, E {b1991-12-27}",not out,,,97,6,11,32,44,0,NA,NA
20170905_00960_Trouba,1,1,1,"Gayle, CH {b1979-9-21}",not out,,,54,3,3,51,101,0,NA,NA
20170905_00960_Trouba,1,1,2,"Lewis, E {b1991-12-27}",c,"Christian, DT {b1983-5-4}","Beaton, RR {b1992-9-17}",6,1,0,10,17,1,1,7
20170905_00960_Trouba,1,1,3,Mohammad Hafeez {b1980-10-17},c,"Ramdin, D {b1985-3-13}","Cooper, KK {b1989-2-2}",21,3,1,13,21,1,2,42
20170905_00960_Trouba,1,1,4,"King, BA {b1994-12-16}",c,"Ramdin, D {b1985-3-13}","Bravo, DJ {b1983-10-7}",30,1,3,26,31,1,3,90
20170905_00960_Trouba,1,1,5,"Brathwaite, CR {b1988-7-18}",c,"Perkins, WKD {b1986-10-8}","Bravo, DJ {b1983-10-7}",14,2,0,11,17,1,4,120
20170905_00960_Trouba,1,1,6,Mohammad Nabi {b1985-3-7},bowled,,"Bravo, DJ {b1983-10-7}",1,0,0,3,4,1,5,122
20170905_00960_Trouba,1,1,7,"Carter, JL {b1987-11-16}",c,"Cooper, KK {b1989-2-2}","Beaton, RR {b1992-9-17}",4,1,0,3,6,1,6,128
20170905_00960_Trouba,1,1,8,"Thomas, DC {b1989-11-12}",c,"Scantlebury-Searles, JPR {b1986-12-21}","Bravo, DJ {b1983-10-7}",8,0,1,3,8,1,7,149
20170905_00960_Trouba,2,1,1,"Perkins, WKD {b1986-10-8}",c,"Thomas, DC {b1989-11-12}","Hilfenhaus, BW {b1983-3-15}",1,0,0,6,11,1,2,2
20170905_00960_Trouba,2,1,2,"Narine, SP {b1988-5-26}",run out,,,0,0,0,0,6,1,1,0
20170905_00960_Trouba,2,1,3,"Munro, C {b1987-3-11}",c and b,"Cotterell, SS {b1989-8-19}","Cotterell, SS {b1989-8-19}",5,1,0,7,12,1,3,6
20170905_00960_Trouba,2,1,4,"Bravo, DM {b1989-2-6}",run out,,,29,2,2,33,49,1,5,59
20170905_00960_Trouba,2,1,5,"Ramdin, D {b1985-3-13}",c,"Gayle, CH {b1979-9-21}","Brathwaite, CR {b1988-7-18}",19,2,1,16,23,1,4,42
20170905_00960_Trouba,2,1,6,"Christian, DT {b1983-5-4}",lbw,,Mohammad Hafeez {b1980-10-17},4,0,0,12,20,1,6,59
20170905_00960_Trouba,2,1,7,"Bravo, DJ {b1983-10-7}",c,"Hilfenhaus, BW {b1983-3-15}","Cotterell, SS {b1989-8-19}",24,0,3,13,26,1,9,91
20170905_00960_Trouba,2,1,8,Shadab Khan {b1998-10-4},c,"Gayle, CH {b1979-9-21}","Shamsi, T {b1990-2-18}",2,0,0,5,6,1,7,70
20170905_00960_Trouba,2,1,9,"Scantlebury-Searles, JPR {b1986-12-21}",c,"Brathwaite, CR {b1988-7-18}","Cotterell, SS {b1989-8-19}",4,0,0,9,12,1,8,91
20170905_00960_Trouba,2,1,10,"Cooper, KK {b1989-2-2}",c,Mohammad Nabi {b1985-3-7},"Gayle, CH {b1979-9-21}",4,0,0,7,13,1,10,111
20170905_00960_Trouba,2,1,11,"Beaton, RR {b1992-9-17}",not out,,,13,1,1,9,12,0,NA,NA
20170906_00961_Trouba,1,1,1,"Simmons, LMP {b1985-1-25}",c,"Emrit, RR {b1981-3-8}","Jacobs, SA {b1988-9-13}",34,5,1,25,31,1,2,55
20170906_00961_Trouba,1,1,2,"Lewis, K {b1991-8-18}",c,"Permaul, V {b1989-8-11}","Emrit, RR {b1981-3-8}",15,3,0,10,22,1,1,40
20170906_00961_Trouba,1,1,3,"Griffith, TA {b1991-4-18}",c,"Ronchi, L {b1981-4-23}","Primus, RS {b1995-8-14}",20,1,0,19,39,1,4,98
20170906_00961_Trouba,1,1,4,Mahmudullah {b1986-2-4},c,"Permaul, V {b1989-8-11}","Jacobs, SA {b1988-9-13}",3,0,0,3,4,1,3,59
20170906_00961_Trouba,1,1,5,"Sangakkara, KC {b1977-10-27}",not out,,,57,7,0,38,78,0,NA,NA
20170906_00961_Trouba,1,1,6,"McCarthy, AM {b1987-6-8}",bowled,,Rashid Khan {b1998-9-20},14,2,0,8,12,1,5,116
20170906_00961_Trouba,1,1,7,"Foo, JA {b1990-9-11}",bowled,,Rashid Khan {b1998-9-20},0,0,0,1,2,1,6,116
20170906_00961_Trouba,1,1,8,"Powell, R {b1993-7-23}",bowled,,Rashid Khan {b1998-9-20},0,0,0,1,2,1,7,116
20170906_00961_Trouba,1,1,9,"Santokie, K {b1984-12-20}",bowled,,Sohail Tanvir {b1984-12-12},12,0,1,12,22,1,8,151
20170906_00961_Trouba,1,1,10,"Williams, KOK {b1990-1-17}",not out,,,1,0,0,4,12,0,NA,NA
20170906_00961_Trouba,2,1,1,"Walton, CAK {b1985-7-3}",c,"Simmons, LMP {b1985-1-25}",Mahmudullah {b1986-2-4},39,5,2,23,49,1,2,90
20170906_00961_Trouba,2,1,2,Sohail Tanvir {b1984-12-12},c,"Powell, R {b1993-7-23}","Santokie, K {b1984-12-20}",7,1,0,11,18,1,1,23
20170906_00961_Trouba,2,1,3,"Ronchi, L {b1981-4-23}",lbw,,Mohammad Sami {b1981-2-24},70,5,5,33,81,1,5,155
20170906_00961_Trouba,2,1,4,"Mohammed, JN {b1986-9-23}",c and b,Mahmudullah {b1986-2-4},Mahmudullah {b1986-2-4},7,0,0,11,19,1,3,112
20170906_00961_Trouba,2,1,5,Gajanand Singh {b1987-10-3},bowled,,Mahmudullah {b1986-2-4},6,1,0,4,9,1,4,134
20170906_00961_Trouba,2,1,6,"Fudadin, AB {b1985-8-1}",not out,,,29,2,2,24,33,0,NA,NA
20170906_00961_Trouba,2,1,7,"Primus, RS {b1995-8-14}",not out,,,2,0,0,2,8,0,NA,NA
20170907_00962_Trouba,1,1,1,"Walton, CAK {b1985-7-3}",st,"Ramdin, D {b1985-3-13}","Narine, SP {b1988-5-26}",37,0,3,31,52,1,3,73
20170907_00962_Trouba,1,1,2,Sohail Tanvir {b1984-12-12},lbw,,"Narine, SP {b1988-5-26}",8,0,1,9,16,1,1,18
20170907_00962_Trouba,1,1,3,"Ronchi, L {b1981-4-23}",bowled,,"Bravo, DJ {b1983-10-7}",23,2,0,21,28,1,2,65
20170907_00962_Trouba,1,1,4,"Mohammed, JN {b1986-9-23}",c,Yasir Shah {b1986-5-2},"Scantlebury-Searles, JPR {b1986-12-21}",10,0,0,15,21,1,4,92
20170907_00962_Trouba,1,1,5,Gajanand Singh {b1987-10-3},bowled,,"Beaton, RR {b1992-9-17}",39,1,3,25,44,1,5,157
20170907_00962_Trouba,1,1,6,"Primus, RS {b1995-8-14}",not out,,,35,4,1,18,31,0,NA,NA
20170907_00962_Trouba,1,1,7,"Fudadin, AB {b1985-8-1}",c,"Cooper, KK {b1989-2-2}","Beaton, RR {b1992-9-17}",0,0,0,1,2,1,6,157
20170907_00962_Trouba,1,1,8,"Emrit, RR {b1981-3-8}",not out,,,0,0,0,0,1,0,NA,NA
20170907_00962_Trouba,2,1,1,"Narine, SP {b1988-5-26}",lbw,,Sohail Tanvir {b1984-12-12},0,0,0,1,1,1,1,0
20170907_00962_Trouba,2,1,2,"Munro, C {b1987-3-11}",not out,,,57,7,0,51,98,0,NA,NA
20170907_00962_Trouba,2,1,3,Hamza Tariq {b1990-7-20},c,"Ronchi, L {b1981-4-23}","Emrit, RR {b1981-3-8}",10,1,0,13,24,1,2,33
20170907_00962_Trouba,2,1,4,"Bravo, DM {b1989-2-6}",c,"Walton, CAK {b1985-7-3}","Permaul, V {b1989-8-11}",43,2,4,27,49,1,3,118
20170907_00962_Trouba,2,1,5,"Bravo, DJ {b1983-10-7}",st,"Ronchi, L {b1981-4-23}",Rashid Khan {b1998-9-20},11,1,1,4,11,1,4,133
20170907_00962_Trouba,2,1,6,"Ramdin, D {b1985-3-13}",not out,,,18,1,1,12,14,0,NA,NA
20170909_00963_Trouba,1,1,1,"Gayle, CH {b1979-9-21}",c,Yasir Shah {b1986-5-2},"Scantlebury-Searles, JPR {b1986-12-21}",1,0,0,7,7,1,1,1
20170909_00963_Trouba,1,1,2,"Lewis, E {b1991-12-27}",lbw,,"Narine, SP {b1988-5-26}",16,2,0,16,41,1,3,37
20170909_00963_Trouba,1,1,3,Mohammad Hafeez {b1980-10-17},c,"Christian, DT {b1983-5-4}","Scantlebury-Searles, JPR {b1986-12-21}",5,0,0,9,16,1,2,11
20170909_00963_Trouba,1,1,4,"King, BA {b1994-12-16}",lbw,,"Cooper, KK {b1989-2-2}",19,1,1,21,33,1,4,45
20170909_00963_Trouba,1,1,5,"Carter, JL {b1987-11-16}",bowled,,"Beaton, RR {b1992-9-17}",21,1,0,30,65,1,6,114
20170909_00963_Trouba,1,1,6,"Thomas, DC {b1989-11-12}",c,Yasir Shah {b1986-5-2},"Cooper, KK {b1989-2-2}",17,1,1,9,13,1,5,65
20170909_00963_Trouba,1,1,7,"Brathwaite, CR {b1988-7-18}",not out,,,30,2,1,25,44,0,NA,NA
20170909_00963_Trouba,1,1,8,Mohammad Nabi {b1985-3-7},not out,,,18,1,2,5,5,0,NA,NA
20170909_00963_Trouba,2,1,1,"Narine, SP {b1988-5-26}",c and b,"Cotterell, SS {b1989-8-19}","Cotterell, SS {b1989-8-19}",3,0,0,4,7,1,1,11
20170909_00963_Trouba,2,1,2,"Munro, C {b1987-3-11}",c,"Lewis, E {b1991-12-27}",Mohammad Hafeez {b1980-10-17},29,0,3,23,33,1,3,48
20170909_00963_Trouba,2,1,3,"Bravo, DJ {b1983-10-7}",bowled,,"Cotterell, SS {b1989-8-19}",0,0,0,1,0,1,2,12
20170909_00963_Trouba,2,1,4,Hamza Tariq {b1990-7-20},c,"King, BA {b1994-12-16}","Shamsi, T {b1990-2-18}",18,1,0,22,3,1,5,67
20170909_00963_Trouba,2,1,5,"Bravo, DM {b1989-2-6}",lbw,,Mohammad Hafeez {b1980-10-17},1,0,0,6,50,1,4,53
20170909_00963_Trouba,2,1,6,"Ramdin, D {b1985-3-13}",not out,,,26,0,0,31,10,0,NA,NA
20170909_00963_Trouba,2,1,7,"Christian, DT {b1983-5-4}",run out,,,8,1,0,6,72,1,6,77
20170909_00963_Trouba,2,1,8,"Scantlebury-Searles, JPR {b1986-12-21}",c,"Lewis, E {b1991-12-27}","Shamsi, T {b1990-2-18}",2,0,0,8,8,1,7,90
20170909_00963_Trouba,2,1,9,"Cooper, KK {b1989-2-2}",not out,,,29,2,2,14,15,0,NA,NA
20180407_00964_Wankhed,1,1,1,"Sharma, RG {b1987-4-30}",c,"Rayudu, AT {b1985-9-23}","Watson, SR {b1981-6-17}",15,1,1,18,20,1,2,20
20180407_00964_Wankhed,1,1,2,"Lewis, E {b1991-12-27}",lbw,,"Chahar, DL {b1992-8-7}",0,0,0,2,11,1,1,7
20180407_00964_Wankhed,1,1,3,"Kishan, IP {b1998-7-18}",c,"Wood, MA {b1990-1-11}",Imran Tahir {b1979-3-27},40,4,1,29,59,1,4,113
20180407_00964_Wankhed,1,1,4,"Yadav, SA {b1990-9-14}",c,Harbhajan Singh {b1980-7-3},"Watson, SR {b1981-6-17}",43,6,1,29,40,1,3,98
20180407_00964_Wankhed,1,1,5,"Pandya, HH {b1993-10-11}",not out,,,22,2,0,20,37,0,NA,NA
20180407_00964_Wankhed,1,1,6,"Pandya, KH {b1991-3-24}",not out,,,41,5,2,22,27,0,NA,NA
20180407_00964_Wankhed,2,1,1,"Watson, SR {b1981-6-17}",c,"Lewis, E {b1991-12-27}","Pandya, HH {b1993-10-11}",16,1,1,14,20,1,1,27
20180407_00964_Wankhed,2,1,2,"Rayudu, AT {b1985-9-23}",lbw,,"Markande, M {b1997-11-11}",22,4,0,19,34,1,3,42
20180407_00964_Wankhed,2,1,3,"Raina, SK {b1986-11-27}",c,"Pandya, KH {b1991-3-24}","Pandya, HH {b1993-10-11}",4,0,0,6,13,1,2,42
20180407_00964_Wankhed,2,1,4,"Jadhav, KM {b1985-3-26}",not out,,,24,1,2,22,40,0,NA,NA
20180407_00964_Wankhed,2,1,5,"Dhoni, MS {b1981-7-7}",lbw,,"Markande, M {b1997-11-11}",5,0,0,5,11,1,4,51
20180407_00964_Wankhed,2,1,6,"Jadeja, RA {b1988-12-6}",c,"Yadav, SA {b1990-9-14}",Mustafizur Rahman {b1995-9-6},12,1,0,13,15,1,5,75
20180407_00964_Wankhed,2,1,7,"Bravo, DJ {b1983-10-7}",c,"Sharma, RG {b1987-4-30}","Bumrah, JJ {b1993-12-6}",68,3,7,30,44,1,9,159
20180407_00964_Wankhed,2,1,8,"Chahar, DL {b1992-8-7}",st,"Kishan, IP {b1998-7-18}","Markande, M {b1997-11-11}",0,0,0,1,2,1,6,84
20180407_00964_Wankhed,2,1,9,Harbhajan Singh {b1980-7-3},c,"Bumrah, JJ {b1993-12-6}","McClenaghan, MJ {b1986-6-11}",8,1,0,5,11,1,7,105
